"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
365,2563,1960,13.8187094360937,0.0109957,-7,0.973574354240359,0.932190362687702
365,2563,1961,13.9212219120711,0.0113344,-7,0.975175580006995,0.933835645503701
365,2563,1962,14.0586927871439,0.0114063,-7,0.97511682196491,0.935233360419715
365,2563,1963,14.0521585129656,0.0109469,-7,0.973750302328751,0.935554164844852
365,2563,1964,14.0024904146789,0.0106342,-7,0.974990417088869,0.940486296725572
365,2563,1965,13.9849385150691,0.0101333,-7,0.974893813929986,0.942041253938418
365,2563,1966,14.0785868765534,0.00976089999999999,-7,0.973612564064467,0.942804510503015
365,2563,1967,14.2282650339593,0.00986410000000001,-7,0.971763305443913,0.94334667357018
365,2563,1968,14.3699351808016,0.00967779999999999,-3.5,0.972951234761844,0.94441260723503
365,2563,1969,14.5074109616208,0.00927600000000001,-7,0.971484760274469,0.944640397592735
365,2563,1970,14.5939997645893,0.00927719999999999,-7,0.972559486059254,0.947819098915103
200,2570,1944,10.6842334375751,0.0020829,0.5,0.997321087601251,0.960884703936737
200,2570,1945,10.7369182785431,0.0020458,0.5,0.997300398385248,0.960694192268664
200,2570,1946,10.7907613353398,0.0024149,0.5,0.997271739396035,0.955938466520094
235,2570,1944,16.6038724767074,0.0832341,0.5,0.00267891239874851,0.0391152960632629
235,2570,1945,16.6488444241692,0.0879904,0.5,0.0026996016147516,0.0393058077313363
235,2570,1946,16.6920998277744,0.1161727,0.5,0.00272826060396519,0.0440615334799063
2,2571,1944,10.6842334375751,0.0020829,0.5,0.999498401152957,0.991290365201153
2,2571,1945,10.7369182785431,0.00204579999999999,0.5,0.999488894695549,0.991503325822347
2,2571,1946,10.7907613353398,0.0024149,0.5,0.998925049675701,0.989993326217189
235,2571,1944,18.2814186881131,0.3506417,0.5,0.00050159884704298,0.00870963479884731
235,2571,1945,18.3153202394057,0.3838635,0.5,0.000511105304450814,0.0084966741776533
235,2571,1946,17.6251460683702,0.3639884,0.5,0.00107495032429885,0.0100066737828106
220,2575,1944,15.9067032832357,0.0976179,-6,0.130425305678183,1
220,2575,1945,15.9660018376634,0.1182072,-2.5,0.125311711238306,1
220,2575,1946,15.9862457010592,0.1225411,0.5,0.125456667682426,0.233380090926436
220,2575,1947,16.265050099915,0.1452174,0.5,0.137340889891273,0.229572245359374
220,2575,1948,16.3925325166601,0.1639996,0.5,0.0647091696913288,0.220207147626073
220,2575,1949,16.4520377609354,0.1679179,0.5,0.0819534980589349,0.225405306818948
220,2575,1950,16.5570235167084,0.1805985,0.5,0.0876060775386123,0.222722404134755
220,2575,1951,16.8175231191624,0.1731629,0.5,0.0985397786679109,0.23349612345975
220,2575,1952,16.9020176968597,0.1701986,0.5,0.121115087103338,0.228398102605142
220,2575,1953,17.0552720704658,0.1731209,1.5,0.120271702391153,0.228147778775454
220,2575,1954,17.150032986832,0.1845277,1.5,0.108849668573716,0.22836606822583
220,2575,1955,17.2013268210381,0.1791656,1.5,0.0907353428564816,0.223957429633106
365,2575,1944,14.0095004409591,0.0182324,-6,0.869574694321817,NA
365,2575,1945,14.022939275558,0.0179454,-2.5,0.874688288761694,NA
365,2575,1946,14.0445049596232,0.0313083,0.5,0.874543332317574,0.766619909073564
365,2575,1947,14.4274970311218,0.0349788,0.5,0.862659110108727,0.770427754640626
365,2575,1948,13.721578927524,0.0325886,0.5,0.935290830308671,0.779792852373927
365,2575,1949,14.0359424360135,0.0354923,0.5,0.918046501941065,0.774594693181052
365,2575,1950,14.2138026681904,0.0332216,0.5,0.912393922461388,0.777277595865245
365,2575,1951,14.6039679183285,0.0329915,0.5,0.901460221332089,0.76650387654025
365,2575,1952,14.9201052496551,0.033362,0.5,0.878884912896662,0.771601897394858
365,2575,1953,15.0654125807115,0.0317597,1.5,0.879728297608847,0.771852221224546
365,2575,1954,15.0474878504151,0.0329684,1.5,0.891150331426284,0.77163393177417
365,2575,1955,14.8966378715043,0.0306306,1.5,0.909264657143518,0.776042570366894
200,2580,1944,0,0.00295570000000001,2.5,1,1
200,2580,1945,0,0.0029151,2.5,1,1
530,2580,1944,16.6038724767074,0.0832341,2.5,NA,NA
530,2580,1945,16.6488444241692,0.0879904,2.5,NA,NA
2,3005,1945,32.6148462618325,0.2061976,3.66666666666667,0.778606495772115,0.826821164798133
200,3005,1945,34.281322077069,0.5020707,3.66666666666667,0.147087833491437,0.173178835201867
365,3005,1945,34.9641646635748,0.4718539,3.66666666666667,0.0743056707364486,NA
2,3010,1945,113.990865832662,0.0388124,-1.23809523809524,0.992789677440648,0.862030838873929
2,3010,1946,157.060362450019,0.044073,-0.952380952380952,0.983161731970246,0.840206640937003
2,3010,1947,150.817318258013,0.0414834,-0.952380952380952,0.945962452767951,0.831978630993607
40,3010,1945,132.306186072068,0.4209674,-1.23809523809524,NA,0.00627190749979182
40,3010,1946,174.685508518389,0.4059114,-0.952380952380952,NA,0.00721843858036355
40,3010,1947,167.294206608881,0.3495271,-0.952380952380952,NA,0.00785667469294063
41,3010,1945,132.306186072068,0.422167,-1.23809523809524,NA,0.00297293206263892
41,3010,1946,167.11454993522,0.4075459,-0.952380952380952,4.22593706778085e-05,0.00319639588613773
41,3010,1947,159.553107518846,0.3509987,-0.952380952380952,0.000151977772656053,0.00325042184424936
42,3010,1945,124.12446561694,0.4223377,-1.23809523809524,3.94247811908097e-05,NA
42,3010,1946,166.427863560181,0.4076105,-0.952380952380952,8.39959450173348e-05,NA
42,3010,1947,158.681521436006,0.3509837,-0.952380952380952,0.000363425108525345,NA
70,3010,1945,121.843654323495,0.4161897,-1.23809523809524,0.000385853223635516,0.0206742194653206
70,3010,1946,163.825779018476,0.4009409,-0.952380952380952,0.00113353137729955,0.0235376715918584
70,3010,1947,156.342365509679,0.3449002,-0.952380952380952,0.00377023815313439,0.0243961861973263
90,3010,1945,132.306186072068,0.4220652,-1.23809523809524,NA,0.00165724670914301
90,3010,1946,166.563731099228,0.4073736,-0.952380952380952,7.33221864440739e-05,0.00209232143130297
90,3010,1947,159.140856850882,0.3507623,-0.952380952380952,0.0002295525140031,0.00212149151278652
91,3010,1945,125.201220623798,0.4225182,-1.23809523809524,1.34247226382808e-05,0.000824847465987184
91,3010,1946,167.18166777169,0.4078821,-0.952380952380952,3.95146899018271e-05,0.000946134252387261
91,3010,1947,159.509733373145,0.3512674,-0.952380952380952,0.000158717656486887,0.00100702390666451
92,3010,1945,124.8095336339,0.4224579,-1.23809523809524,1.9866824545229e-05,0.000670358365982327
92,3010,1946,167.36101853904,0.4077406,-0.952380952380952,3.30233020348235e-05,0.000725698065463534
92,3010,1947,159.796999385678,0.3511448,-0.952380952380952,0.000119071281011395,0.000913071005989104
93,3010,1945,132.306186072068,0.4225331,-1.23809523809524,NA,0.000540489287478493
93,3010,1946,174.685508518389,0.4078964,-0.952380952380952,NA,0.000625651149399393
93,3010,1947,167.294206608881,0.3512826,-0.952380952380952,NA,0.000627375321167987
94,3010,1945,125.084350246779,0.4225976,-1.23809523809524,1.50904030970979e-05,0.000630696186706366
94,3010,1946,167.616485091811,0.4079677,-0.952380952380952,2.55734542143027e-05,0.000742919322991952
94,3010,1947,160.041444190828,0.3513437,-0.952380952380952,9.32350596598658e-05,0.000883896846827794
95,3010,1945,132.306186072068,0.4225882,-1.23809523809524,NA,0.000822867810580018
95,3010,1946,174.685508518389,0.4079638,-0.952380952380952,NA,0.000751687847371504
95,3010,1947,167.294206608881,0.3513476,-0.952380952380952,NA,0.000783073374401504
100,3010,1945,122.699892352356,0.4203383,-1.23809523809524,0.000163887513752619,0.0105774293081833
100,3010,1946,164.984626865949,0.4051389,-0.952380952380952,0.000355741125020253,0.0122938524203229
100,3010,1947,157.075725851401,0.348782,-0.952380952380952,0.00181078212255065,0.0127757128158571
101,3010,1945,122.777828427844,0.4215835,-1.23809523809524,0.000151598983745187,0.00450981119502976
101,3010,1946,164.96847103323,0.4068277,-0.952380952380952,0.00036153545110288,0.00567057272807747
101,3010,1947,156.860090805283,0.3500603,-0.952380952380952,0.00224656186631877,0.00571615943581934
130,3010,1945,123.774104268158,0.4219399,-1.23809523809524,5.59712758148205e-05,0.00191339815572409
130,3010,1946,166.239167067944,0.4072168,-0.952380952380952,0.000101444272807502,0.00228389094548269
130,3010,1947,158.754860612824,0.3506641,-0.952380952380952,0.000337721041758734,0.00253771333471454
135,3010,1945,122.493608394892,0.4212521,-1.23809523809524,0.000201437025552708,0.00468855999546037
135,3010,1946,164.502610509085,0.4061127,-0.952380952380952,0.000576077998425425,0.00519149329682083
135,3010,1947,156.888974541315,0.3496686,-0.952380952380952,0.0021825990472183,0.00533673910580252
140,3010,1945,120.255709316845,0.4115352,-1.23809523809524,0.00188828596649211,0.0220079105119102
140,3010,1946,162.041668157372,0.3952489,-0.952380952380952,0.00674947499266887,0.0259339130397221
140,3010,1947,154.745874931147,0.3393468,-0.952380952380952,0.0186089514115167,0.0268480353837947
145,3010,1945,132.306186072068,0.4220165,-1.23809523809524,NA,0.00175308290568105
145,3010,1946,165.824300181181,0.4073617,-0.952380952380952,0.00015361499073191,0.00184207978811914
145,3010,1947,158.851090620861,0.3508147,-0.952380952380952,0.000306730791595391,0.00180234944616976
150,3010,1945,132.306186072068,0.4223579,-1.23809523809524,NA,0.000666563674700787
150,3010,1946,166.546359839505,0.4077225,-0.952380952380952,7.46073941090176e-05,0.000780233411156851
150,3010,1947,158.776413597393,0.3510568,-0.952380952380952,0.000330518616880687,0.000678489413400201
155,3010,1945,120.923768005177,0.4208959,-1.23809523809524,0.000968124369454456,0.00885206426430214
155,3010,1946,163.73733701921,0.4059888,-0.952380952380952,0.00123835204312512,0.0102447125764244
155,3010,1947,156.127426009948,0.3493835,-0.952380952380952,0.00467430766856053,0.00914358726867396
160,3010,1945,119.695231821968,0.4147277,-1.23809523809524,0.00330735746943294,0.0440674516954689
160,3010,1946,162.234311675697,0.3995516,-0.952380952380952,0.0055668007595708,0.0511692705156918
160,3010,1947,154.743502248851,0.3431971,-0.952380952380952,0.0186531571201719,0.0568521224699639
165,3010,1945,132.306186072068,0.4216366,-1.23809523809524,NA,0.00386732456598174
165,3010,1946,165.423334997773,0.4071525,-0.952380952380952,0.000229398676602063,0.00454642221390216
165,3010,1947,167.294206608881,0.3504906,-0.952380952380952,NA,0.0044912456298438
345,3020,1945,15.9660018376634,0.1182072,-8,0.0320238479083887,NA
345,3020,1946,15.9862457010592,0.1225411,-8,0.0332278950496952,NA
345,3020,1947,16.265050099915,0.1452174,-8,0.0277008054470864,0.021780629880305
345,3020,1948,16.3925325166601,0.1639996,-8,0.0394221184658021,0.0228846328277243
345,3020,1949,16.4520377609354,0.1679179,-8,0.0328594297061267,0.0227681468099164
365,3020,1945,12.5572786621103,0.0032199,-8,0.967976152091611,NA
365,3020,1946,12.6156758465762,0.00534079999999999,-8,0.966772104950305,1
365,3020,1947,12.7068509637411,0.00589000000000001,-8,0.972299194552914,0.978219370119695
365,3020,1948,13.1993262703906,0.00801740000000001,-8,0.960577881534198,0.977115367172276
365,3020,1949,13.0699347018734,0.00715940000000001,-8,0.967140570293873,0.977231853190084
290,3025,1945,15.9660018376634,0.1182072,-5.5,0.172427760780264,NA
290,3025,1946,15.9862457010592,0.1225411,-7,0.231408959870217,NA
290,3025,1947,16.265050099915,0.1452174,-8,0.234444290227492,NA
290,3025,1948,16.3925325166601,0.1639996,-8,0.24285833810267,NA
290,3025,1949,16.4520377609354,0.1679179,-8,0.290929588798608,NA
290,3025,1950,16.5570235167084,0.1805985,-8,0.0617409258936971,0.0710635828724446
290,3025,1951,16.8175231191624,0.1731629,-8,0.0161322342524328,0.0736399675414814
290,3025,1952,16.9020176968597,0.1701986,-8,0.0232541482194443,0.0709550423559225
290,3025,1953,17.0552720704658,0.1731209,-7,0.0228669202344679,0.0719046171133347
290,3025,1954,17.150032986832,0.1845277,-7,0.0228708646059605,0.0724039994473262
290,3025,1955,17.2013268210381,0.1791656,-7,0.0261670521890287,0.0701162292550193
290,3025,1956,17.1020229376043,0.1701965,-7,0.0292135170728648,0.0662806286770116
290,3025,1957,17.1342065591147,0.1672666,-7,0.0228646587647764,0.0674464005834575
290,3025,1958,17.224740161457,0.1709534,-7,0.0231534000612945,0.0651503788502367
290,3025,1959,17.3564295623482,0.1712012,-7,0.0258430271040042,0.0668361051903699
290,3025,1960,17.4253476975945,0.17179,-7,0.024768664430022,0.0637587824099322
290,3025,1961,17.5920107263009,0.173759,-7,0.0239415423986609,0.0642975248224125
290,3025,1962,17.7270573100018,0.1763372,-7,0.0226692307355344,0.061238314649699
290,3025,1963,17.6656581809509,0.17128,-7,0.0269977082690703,0.0653579090486594
290,3025,1964,17.6656581809509,0.1674936,-7,0.0285181594759786,0.060110467007511
290,3025,1965,17.6441519761925,0.164547,-7,0.0313097534472738,0.0593786528194792
365,3025,1945,14.3974842491132,0.00977960000000001,-5.5,0.827572239219736,NA
365,3025,1946,14.7858734795174,0.0172908,-7,0.768591040129783,1
365,3025,1947,15.0816662987153,0.0246019,-8,0.765555709772508,1
365,3025,1948,15.2554606083183,0.0298539,-8,0.75714166189733,1
365,3025,1949,15.5611643066777,0.0336278,-8,0.709070411201392,1
365,3025,1950,13.8359453383508,0.0169267,-8,0.938259074106303,0.928936417127555
365,3025,1951,12.7068539940304,0.0142594,-8,0.983867765747567,0.926360032458519
365,3025,1952,13.1642766163008,0.014722,-8,0.976745851780556,0.929044957644078
365,3025,1953,13.3003421847641,0.014944,-7,0.977133079765532,0.928095382886665
365,3025,1954,13.395279467343,0.0143315,-7,0.977129135394039,0.927596000552674
365,3025,1955,13.5845893388543,0.013612,-7,0.973832947810971,0.929883770744981
365,3025,1956,13.5985491080221,0.0139219,-7,0.970786482927135,0.933719371322988
365,3025,1957,13.3791753332175,0.013803,-7,0.977135341235224,0.932553599416542
365,3025,1958,13.4825535357312,0.0142122,-7,0.976846599938705,0.934849621149763
365,3025,1959,13.7268989922644,0.0134182,-7,0.974156972895996,0.93316389480963
365,3025,1960,13.752253348929,0.0131741,-7,0.975231335569978,0.936241217590068
365,3025,1961,13.8841042831363,0.0144405,-7,0.976058457601339,0.935702475177588
365,3025,1962,13.9632415326521,0.0143218,-7,0.977330769264466,0.938761685350301
365,3025,1963,14.0810244724571,0.0142061,-7,0.97300229173093,0.934642090951341
365,3025,1964,14.1373773669911,0.0138085,-7,0.971481840524021,0.939889532992489
365,3025,1965,14.2121373899904,0.0138778,-7,0.968690246552726,0.940621347180521
365,3030,1945,12.3397858966174,0.093496,-9,0.974073475949705,NA
365,3030,1946,13.5789030226411,0.1327105,-7,0.917385595849456,1
365,3030,1947,12.458677906994,0.1192198,-7,0.978254775881224,1
365,3030,1948,12.2745580549467,0.1150552,-7,0.983983332423477,1
365,3030,1949,14.5235468436287,0.1040504,-8.5,0.873082339801466,1
365,3030,1950,14.7547366520513,0.1184953,-8.5,0.858427125362781,0.711175278852952
710,3030,1945,15.9660018376634,0.1182072,-9,0.0259265240502953,NA
710,3030,1946,15.9862457010592,0.1225411,-7,0.0826144041505443,NA
710,3030,1947,16.265050099915,0.1452174,-7,0.0217452241187755,NA
710,3030,1948,16.3925325166601,0.1639996,-7,0.0160166675765233,NA
710,3030,1949,16.4520377609354,0.1679179,-8.5,0.126917660198534,NA
710,3030,1950,16.5570235167084,0.1805985,-8.5,0.14157287463722,0.288824721147048
290,3035,1946,12.6156758465762,0.0053408,-6,0.897541412937598,NA
290,3035,1947,12.7068509637411,0.00589,-7,0.914886790404079,NA
290,3035,1948,13.1993262703906,0.0080174,-7,0.886566155878268,NA
290,3035,1949,13.0699347018734,0.0071594,-7,0.923524827513396,NA
345,3035,1946,14.7858734795174,0.0172908,-6,0.102458587062402,NA
345,3035,1947,15.0816662987153,0.0246019,-7,0.0851132095959212,1
345,3035,1948,15.2554606083183,0.0298539,-7,0.113433844121732,1
345,3035,1949,15.5611643066777,0.0336278,-7,0.0764751724866036,1
200,3040,1946,8.76186337327472,0.000217700000000001,0,0.999640484254477,1
200,3040,1947,8.84664081310049,0.000214800000000001,0,0.998956949164854,1
200,3040,1948,8.84029066908897,0.000218999999999997,0,0.997995873344767,1
663,3040,1946,16.6920998277743,0.1161727,0,0.000359515745522762,NA
663,3040,1947,15.711058858401,0.0912182,0,0.00104305083514604,NA
663,3040,1948,15.0506869276718,0.075426,0,0.00200412665523276,NA
315,3045,1946,12.6156758465762,0.0053408,1.5,0.557746768356688,NA
315,3045,1947,12.7068509637411,0.00589,-2.5,0.585906256705495,NA
315,3045,1948,13.1993262703906,0.0080174,-7,0.498959877820438,0.778694832556123
315,3045,1949,13.0699347018734,0.0071594,-7,0.56592066428429,0.771688460492336
345,3045,1946,12.8476975581217,0.0110354,1.5,0.442253231643312,NA
345,3045,1947,13.0539174991464,0.0120438,-2.5,0.414093743294505,1
345,3045,1948,13.1951657833916,0.0126014,-7,0.501040122179562,0.221305167443877
345,3045,1949,13.3351607915444,0.012613,-7,0.43407933571571,0.228311539507664
339,3050,1946,12.6156758465762,0.0053408,-8,0.0381431020885152,NA
339,3050,1947,12.7068509637411,0.00589,-8,0.0363781836020768,NA
339,3050,1948,13.1993262703906,0.0080174,-8,0.0250490183687987,NA
339,3050,1949,13.0699347018734,0.0071594,-8,0.0321488311370405,NA
345,3050,1946,9.38823547981722,0.0007929,-8,0.961856897911485,NA
345,3050,1947,9.43019853229886,0.0008438,-8,0.963621816397923,1
345,3050,1948,9.53784393861463,0.0008609,-8,0.974950981631201,1
345,3050,1949,9.66529381317554,0.0008375,-8,0.96785116886296,1
200,3055,1947,14.4274970311218,0.0349788,10,0.783055534837298,0.668490909669262
200,3055,1948,13.721578927524,0.0325886,10,0.790693182946883,0.658945394245386
200,3055,1949,14.0359424360135,0.0354923,10,0.715641179056225,0.637411413854695
200,3055,1950,14.2138026681904,0.0332216,10,0.614718872301983,0.61837948904222
200,3055,1951,14.6039679183285,0.0329915,10,0.593779918353419,0.607486932417604
200,3055,1952,14.9201052496551,0.033362,10,0.589886085356691,0.597689695839483
200,3055,1953,15.0654125807115,0.0317597,10,0.567681129529051,0.599790666771724
200,3055,1954,15.0474878504151,0.0329684,10,0.562631143673628,0.599367955140963
220,3055,1947,15.711058858401,0.0912182,10,0.216944465162702,0.331509090330738
220,3055,1948,15.0506869276718,0.075426,10,0.209306817053117,0.341054605754614
220,3055,1949,14.9588839526559,0.0707876,10,0.284358820943775,0.362588586145305
220,3055,1950,14.6809941930272,0.0613487,10,0.385281127698017,0.38162051095778
220,3055,1951,14.9835814318801,0.0585345,10,0.406220081646581,0.392513067582396
220,3055,1952,15.2835996295656,0.0575083,10,0.410113914643309,0.402310304160517
220,3055,1953,15.3378089397429,0.0560323,10,0.432318870470949,0.400209333228276
220,3055,1954,15.2993351327886,0.0565141,10,0.437368856326372,0.400632044859037
290,3060,1947,13.0539174991464,0.0120438,-2.5,0.883680068558161,NA
290,3060,1948,13.1951657833916,0.0126014,-7,0.886983890268717,NA
290,3060,1949,13.3351607915444,0.012613,-7,0.902560579665673,NA
290,3060,1950,13.4966005977891,0.0124651,-7,0.584031439976562,0.496202297327467
290,3060,1951,13.7023541778119,0.0115531,-7,0.269826681853229,0.50181204126991
290,3060,1952,13.6190710096719,0.0109378,-7,0.388221296138419,0.498713466185768
290,3060,1953,13.546849107776,0.0108007,-7,0.438683360258481,0.513267132924169
290,3060,1954,13.4836648026548,0.0108711,-7,0.477918007466037,0.516389352493941
290,3060,1955,13.6236379346006,0.0099775,-7,0.490239079255836,0.507124213004074
290,3060,1956,13.7299341509126,0.0102734,-7,0.467200869210919,0.503176823795093
290,3060,1957,13.7821595443699,0.0103961,-7,0.400595439508477,0.500540101055605
290,3060,1958,13.775933621371,0.0109429,-7,0.427176481455547,0.49342174787838
290,3060,1959,13.7829894323723,0.0110911,-7,0.48598105034991,0.48924073703603
290,3060,1960,13.8187094360937,0.0109957,-7,0.483392072934604,0.483522594071691
290,3060,1961,13.9212219120711,0.0113344,-7,0.490721649484536,0.492346139635852
290,3060,1962,14.0586927871439,0.0114063,-7,0.476155268022181,0.485058657598984
290,3060,1963,14.0521585129656,0.0109469,-7,0.507215994436609,0.503757111931094
290,3060,1964,14.0024904146788,0.0106342,-7,0.533670727829863,0.502653005411227
290,3060,1965,13.9849385150691,0.0101333,-7,0.556556685455633,0.506427571411802
290,3060,1966,14.0785868765534,0.0097609,-7,0.553517956236746,0.510605092933366
290,3060,1967,14.2282650339592,0.0098641,-7,0.531767696847789,0.508407254611013
315,3060,1947,15.0816662987153,0.0246019,-2.5,0.116319931441839,NA
315,3060,1948,15.2554606083183,0.0298539,-7,0.113016109731283,1
315,3060,1949,15.5611643066777,0.0336278,-7,0.0974394203343273,1
315,3060,1950,13.8359453383508,0.0169267,-7,0.415968560023438,0.503797702672533
315,3060,1951,12.7068539940304,0.0142594,-7,0.730173318146771,0.49818795873009
315,3060,1952,13.1642766163008,0.014722,-7,0.611778703861581,0.501286533814231
315,3060,1953,13.3003421847641,0.014944,-7,0.561316639741519,0.486732867075831
315,3060,1954,13.395279467343,0.0143315,-7,0.522081992533963,0.483610647506059
315,3060,1955,13.5845893388543,0.013612,-7,0.509760920744164,0.492875786995926
315,3060,1956,13.5985491080221,0.0139219,-7,0.532799130789081,0.496823176204907
315,3060,1957,13.3791753332175,0.013803,-7,0.599404560491523,0.499459898944395
315,3060,1958,13.4825535357312,0.0142122,-7,0.572823518544453,0.50657825212162
315,3060,1959,13.7268989922644,0.0134182,-7,0.51401894965009,0.51075926296397
315,3060,1960,13.752253348929,0.0131741,-7,0.516607927065396,0.516477405928309
315,3060,1961,13.8841042831363,0.0144405,-7,0.509278350515464,0.507653860364148
315,3060,1962,13.9632415326521,0.0143218,-7,0.523844731977819,0.514941342401016
315,3060,1963,14.0810244724571,0.0142061,-7,0.492784005563391,0.496242888068906
315,3060,1964,14.1373773669911,0.0138085,-7,0.466329272170137,0.497346994588773
315,3060,1965,14.2121373899904,0.0138778,-7,0.443443314544367,0.493572428588198
315,3060,1966,14.2934817368193,0.0135531,-7,0.446482043763254,0.489394907066634
315,3060,1967,14.3555071417805,0.0134618,-7,0.468232303152211,0.491592745388987
2,3075,1947,142.277972261956,0.0405795,-0.578947368421053,0.946282032121637,0.834620278168006
2,3075,1948,147.400247702002,0.0408261,-1.85,0.927290543842763,0.832458052216937
2,3075,1949,128.356036142521,0.0430806,-1.61904761904762,0.924982184348545,0.823994065205519
2,3075,1950,177.339304267443,0.0443948,-1.57142857142857,0.93204544315307,0.827830419544746
2,3075,1951,139.714446070923,0.0443127,-1.57142857142857,0.967752862380171,0.833357931818748
2,3075,1952,171.558830802018,0.0425138,-1.28571428571429,0.970074503067922,0.835143946477264
2,3075,1953,175.322923485426,0.0437067,-1.42857142857143,0.963328637023668,0.835748702262988
2,3075,1954,159.118866477994,0.0433765,-2.14285714285714,0.971255989309783,0.825236551304315
2,3075,1955,171.174937637725,0.0415982,-1.76190476190476,0.9702221676585,0.827033424504572
2,3075,1956,161.558061151609,0.0431832,-1.0952380952381,0.969764223114956,0.825252293290822
2,3075,1957,182.494911358162,0.0452971,-0.428571428571429,0.965550452514535,0.818938989763297
2,3075,1958,181.322250934598,0.0471529,-0.0476190476190476,0.971497050580479,0.808444297648205
2,3075,1959,180.241032413302,0.0480247,0.380952380952381,0.976122217018266,0.818494522499715
2,3075,1960,197.909957262867,0.0483436,0.285714285714286,0.972399246645576,0.813397644885044
2,3075,1961,200.808553863134,0.0518272,0.333333333333333,0.970471602957105,0.806782372810522
2,3075,1962,201.845423354082,0.0525074,0.19047619047619,0.969576270560549,0.807541804217788
2,3075,1963,191.45297902399,0.0503358,0.6,0.972845513067707,0.814780308188479
2,3075,1964,193.435026851902,0.0512507,0.45,0.966278958293597,0.811517437991596
2,3075,1965,194.948541861876,0.0521626,0.15,0.96641108966204,0.812604868194436
2,3075,1966,194.851848966625,0.0520669,0,0.972762127772763,0.812978845578899
2,3075,1967,204.54472701635,0.0536206,0.428571428571429,0.970800306268916,0.806756777885922
2,3075,1968,204.37803306806,0.0519145,-0.333333333333333,0.973047364212212,0.802980527788377
2,3075,1969,206.468029400206,0.0517878,-0.238095238095238,0.97168271332239,0.796947569156376
2,3075,1970,208.482587678047,0.0545078,-0.619047619047619,0.969311511282619,0.783091851286917
2,3075,1971,210.495581536344,0.0551149,-0.952380952380952,0.966215348856503,0.775849225196187
2,3075,1972,213.616373968446,0.0550807,-1.57142857142857,0.965955009680265,0.771773155805353
2,3075,1973,216.436160960436,0.0555028,-1.71428571428571,0.959503293476541,0.765448817461948
2,3075,1974,221.530386141381,0.0559057,-1.61904761904762,0.952160100867389,0.747855662598482
2,3075,1975,224.753398048074,0.0562782,-1.61904761904762,0.951681338228791,0.740440928923079
2,3075,1976,226.282005673064,0.0569482,-2.33333333333333,0.949098741516321,0.740887801705865
2,3075,1977,230.400652614931,0.0586208,-2.38095238095238,0.943397178802635,0.741599890902381
2,3075,1978,233.106169735322,0.059441,-1.57142857142857,0.940578701405604,0.744947839221354
2,3075,1979,235.903911909232,0.0607346,-0.19047619047619,0.935930222631898,0.736708010444018
2,3075,1980,241.719621858791,0.0624639,0.0476190476190476,0.93171970799209,0.726626305072298
2,3075,1981,245.840829220443,0.0625416,0.0952380952380952,0.935046308728737,0.725684800654892
2,3075,1982,258.305676905446,0.0642135,1,0.936394873299471,0.724090539298393
2,3075,1983,257.047867896117,0.0640304,1.9047619047619,0.953884293894,0.736746879642275
2,3075,1984,257.793697546248,0.0645409,2.19047619047619,0.957391378523675,0.745026248715607
2,3075,1985,254.753639798979,0.0648869,3.66666666666667,0.965666216157147,0.750637246947215
2,3075,1986,244.014152827922,0.0649159,3.9047619047619,0.97177084041779,0.749710763374457
2,3075,1987,245.120965707954,0.0656718,3.80952380952381,0.964648202818526,0.751557061433114
2,3075,1988,243.787426449974,0.0635528,4.33333333333333,0.975394330060973,0.758032845924398
2,3075,1989,244.905749358214,0.0655808,6.09523809523809,0.964332853729696,0.762836234680305
2,3075,1990,242.832822816119,0.062496,7.09523809523809,0.97704817054689,0.761165934706722
2,3075,1991,257.653667648116,0.0653707,6.52380952380952,0.956188039724544,0.751641304097711
2,3075,1992,247.173900056518,0.0670811,6.19047619047619,0.952983486185872,0.747484466523645
2,3075,1993,229.813528730115,0.0672671,6.38095238095238,0.946846469926648,0.744963874006223
2,3075,1994,249.555603307746,0.0679494,7.23809523809524,0.937420872923514,0.739675018433258
2,3075,1995,262.858821295168,0.0682176,7.23809523809524,0.922062405830385,0.737019832348033
2,3075,1996,266.445177613148,0.0697877,7.61904761904762,0.898777550497765,0.728142574615974
2,3075,1997,266.902959582892,0.0713713,7.71428571428571,0.880099627670248,0.73283544494406
2,3075,1998,266.96339058242,0.072455,7.71428571428571,0.880044804248852,0.740788659407317
2,3075,1999,265.261878796275,0.0713692,7.57142857142857,0.894515581846796,0.752071168968288
2,3075,2000,266.851056546815,0.0698569,7.57142857142857,0.896695547226963,0.75083297858844
2,3075,2001,266.668964357183,0.0692002,7.71428571428571,0.911781759556505,0.753214284901057
2,3075,2002,262.117058220236,0.071856,7.71428571428571,0.93523104745448,0.756763404194608
2,3075,2003,262.720985816717,0.0711672,7.71428571428571,0.94366489315836,0.757817601798904
2,3075,2004,253.248397621313,0.0708319,7.80952380952381,0.946625305742773,0.75121046151186
2,3075,2005,240.410427236817,0.055595,7.95,0.943540997971293,0.797026407090014
2,3075,2006,242.077457745673,0.0554425,8.1,0.93895970231969,0.785672244309266
2,3075,2007,245.121599998127,0.0559593,8.05,0.930629870468896,0.77216743029937
40,3075,1947,158.754860612824,0.3486232,-0.578947368421053,NA,0.00788162072127551
40,3075,1948,153.014867934786,0.3337499,-1.85,0.00337914177091461,0.00747497234002502
