"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
60,3900,2000,8.29429960885724,1.575e-05,NA,0,NA
60,4778,2000,17.7670811654194,3.575e-05,NA,0,NA
60,3150,2001,343.207615027407,0.21104042,7.58333333333333,0,NA
60,3900,2001,8.29429960885724,1.612e-05,NA,0,NA
60,4778,2001,17.7670811654194,3.632e-05,NA,0,NA
60,3150,2002,338.291875461038,0.22596187,7.58333333333333,0,NA
60,3900,2002,8.29429960885724,1.587e-05,NA,0,NA
60,4778,2002,17.7670811654194,3.567e-05,NA,0,NA
60,3150,2003,340.794357573504,0.22341818,7.58333333333333,0,NA
60,3900,2003,8.29429960885724,1.568e-05,NA,0,NA
60,4778,2003,18.380150383986,3.688e-05,NA,0,NA
60,3150,2004,331.67054938025,0.22268688,7.66666666666667,0,NA
60,3900,2004,8.29429960885724,1.548e-05,NA,0,NA
60,4778,2004,18.380150383986,3.628e-05,NA,0,NA
60,3150,2005,324.634598994735,0.22758866,7.79166666666667,0,NA
60,3900,2005,8.5173931714189,1.566e-05,NA,0,NA
60,4778,2005,18.6832834492214,3.686e-05,NA,0,NA
60,3150,2006,326.511579277931,0.22513553,7.91666666666667,0,NA
60,3900,2006,8.5173931714189,1.553e-05,NA,0,NA
60,4778,2006,18.7210223527566,3.663e-05,NA,0,NA
60,3150,2007,330.59329229167,0.22136644,7.875,0,NA
60,3900,2007,8.5173931714189,1.544e-05,NA,0,NA
60,4778,2007,18.7573886742242,3.624e-05,NA,0,NA
70,2550,1942,167.154490905691,0.6333077,0.333333333333333,0.0570559446151698,0.0166232678887072
70,2550,1943,194.947447336919,0.6995664,-0.260869565217391,0.0502626965584482,0.0155647771603112
70,2550,1944,227.013764352442,0.7162575,0.148148148148148,0.0438130171069795,0.0153983021043984
70,2550,1945,351.209837185259,0.8130535,0.904761904761905,0.0289282031121563,0.015490316907798
70,3010,1945,121.843654323495,0.4161897,-1.23809523809524,0.0790781750966172,0.0206742194653206
70,3010,1946,163.825779018476,0.4009409,-0.952380952380952,0.0621673176671626,0.0235376715918584
70,3010,1947,156.342365509679,0.3449002,-0.952380952380952,0.0654645568498764,0.0243961861973263
70,3075,1947,147.803019513622,0.3439963,-0.578947368421053,0.0689858632165711,0.024473647461274
70,3075,1948,152.598431124906,0.3288759,-1.85,0.0673043439770567,0.0241603889581394
70,3150,1948,152.598431124906,0.3297611,-1.66666666666667,0.0673043439770567,0.0240943728989135
70,3075,1949,133.993192537345,0.3097859,-1.61904761904762,0.0744693934285817,0.0256383319958656
70,3150,1949,133.993192537345,0.3097859,-1.61904761904762,0.0744693934285817,0.0256383319958656
70,3075,1950,183.236364520401,0.3221403,-1.57142857142857,0.0546690109882526,0.0269057388522622
70,3150,1950,183.236364520401,0.3221403,-1.57142857142857,0.0546690109882526,0.0269057388522622
70,3075,1951,146.301773432539,0.3570137,-1.57142857142857,0.0683697467800389,0.026617738516962
70,3150,1951,146.301773432539,0.3570137,-1.57142857142857,0.0683697467800389,0.026617738516962
70,3075,1952,178.416892766023,0.3473044,-1.28571428571429,0.0572047195724899,0.0268786010032994
70,3150,1952,178.416892766023,0.3473044,-1.28571428571429,0.0572047195724899,0.0268786010032994
70,3075,1953,182.120928731913,0.3483219,-1.42857142857143,0.056577696180361,0.0256390371812696
70,3150,1953,182.120928731913,0.3483219,-1.42857142857143,0.056577696180361,0.0256390371812696
70,3075,1954,165.93068712225,0.3177695,-2.14285714285714,0.0608968536740258,0.0280191409911322
70,3150,1954,165.93068712225,0.3177695,-2.14285714285714,0.0608968536740258,0.0280191409911322
70,3075,1955,178.030825992527,0.3017439,-1.76190476190476,0.0565013755531464,0.02821481759951
70,3150,1955,178.030825992527,0.3017439,-1.76190476190476,0.0565013755531464,0.02821481759951
70,3075,1956,168.274095504909,0.2974744,-1.0952380952381,0.0604766862938573,0.0290857900179135
70,3150,1956,168.274095504909,0.2974744,-1.0952380952381,0.0604766862938573,0.0290857900179135
70,3075,1957,189.049580801142,0.2938214,-0.428571428571429,0.0552574822162575,0.0303069743894318
70,3150,1957,189.049580801142,0.2938214,-0.428571428571429,0.0552574822162575,0.0303069743894318
70,3075,1958,187.813446307444,0.2746954,-0.0476190476190476,0.056002932331803,0.0321040627325423
70,3150,1958,187.813446307444,0.2746954,-0.0476190476190476,0.056002932331803,0.0321040627325423
70,3075,1959,186.732271354974,0.2698622,0.380952380952381,0.0564237512022728,0.0312789768217371
70,3150,1959,186.732271354974,0.2698622,0.380952380952381,0.0564237512022728,0.0312789768217371
70,3075,1960,204.229167164321,0.2566546,0.285714285714286,0.0524790936937808,0.0325096639334793
70,3150,1960,204.229167164321,0.2566546,0.285714285714286,0.0524790936937808,0.0325096639334793
70,3075,1961,207.095405254143,0.2549918,0.333333333333333,0.0521570167673848,0.0339335227813876
70,3150,1961,207.095405254143,0.2549918,0.333333333333333,0.0521570167673848,0.0339335227813876
70,3075,1962,208.099368416834,0.2547937,0.19047619047619,0.0524548628443983,0.0343051061870265
70,3150,1962,208.099368416834,0.2547937,0.19047619047619,0.0524548628443983,0.0343051061870265
70,3075,1963,197.606934552081,0.2506338,0.6,0.0555308126676224,0.0365679530315097
70,3150,1963,197.606934552081,0.2506338,0.6,0.0555308126676224,0.0365679530315097
70,3075,1964,199.432834260517,0.2462645,0.45,0.0556555225182249,0.0393262259128574
70,3150,1964,199.432834260517,0.2462645,0.45,0.0556555225182249,0.0393262259128574
70,3075,1965,200.919990976776,0.2455549,0.15,0.0554363405456672,0.0402294640150136
70,3150,1965,200.919990976776,0.2455549,0.15,0.0554363405456672,0.0402294640150136
70,3075,1966,201.008304336887,0.2523578,0,0.0557695323415992,0.0414544057585067
70,3150,1966,201.008304336887,0.2523578,0,0.0557695323415992,0.0414544057585067
70,3075,1967,210.628553609492,0.2534622,0.428571428571429,0.0541356581984231,0.043711787544498
70,3150,1967,210.628553609492,0.2534796,0.428571428571429,0.0541356581984231,0.0436939251638504
70,3075,1968,210.467726893059,0.246725,-0.333333333333333,0.0544374924861837,0.0460667498319695
70,3150,1968,210.467726893059,0.2467457,-0.333333333333333,0.0544374924861837,0.0460471174785087
70,3075,1969,212.45758531393,0.2414962,-0.238095238095238,0.054413857529262,0.0485158105519426
70,3150,1969,221.037189765468,0.2417073,0.227272727272727,0.0524124719478615,0.0484089298702283
70,3075,1970,214.360267619589,0.2254725,-0.619047619047619,0.0542341886413867,0.0522754314045125
70,3150,1970,223.13086194948,0.2256677,-0.136363636363636,0.0522137161238993,0.0521484205057221
70,3075,1971,216.307332731211,0.215119,-0.952380952380952,0.0538843613591352,0.0536780916284355
70,3150,1971,231.666395426666,0.2153402,-0.454545454545455,0.0504923062466033,0.0535519918165014
70,3075,1972,219.312441474167,0.2098567,-1.57142857142857,0.0538066277051955,0.0562511709747372
70,3150,1972,235.088055830222,0.2100739,-1.04545454545455,0.0503778262547726,0.0561215650428585
70,3075,1973,221.917422147885,0.2044224,-1.71428571428571,0.054114075132079,0.0583943935707085
70,3150,1973,238.409528083731,0.204642,-1.18181818181818,0.0505599698679887,0.0582610087115915
70,3075,1974,226.826677774951,0.1985966,-1.61904761904762,0.0540972417556727,0.0629146149449991
70,3150,1974,243.472865522473,0.1988069,-1.09090909090909,0.0505857221100381,0.0627838844084342
70,3075,1975,229.797778518491,0.1900373,-1.61904761904762,0.0546382339692757,0.0681565658233062
70,3150,1975,254.144302622543,0.19022913,-1.09090909090909,0.0496639514762768,0.0680122309590961
70,3075,1976,231.428592219416,0.1889916,-2.33333333333333,0.0538817145524361,0.0679460204423615
70,3150,1976,255.91053526266,0.18917912,-1.77272727272727,0.0489795375718334,0.0678216699235374
70,3075,1977,235.643247777519,0.1896443,-2.38095238095238,0.0529970839873605,0.0674044357687575
70,3150,1977,260.618868875945,0.18986818,-1.52173913043478,0.0481628790900971,0.0672909058083025
70,3075,1978,238.254834658929,0.187624,-1.57142857142857,0.0530987482046784,0.070222685585455
70,3150,1978,255.382617391361,0.18785879,-0.782608695652174,0.049714609563653,0.0701133124769769
70,3075,1979,241.076111692637,0.1861354,-0.19047619047619,0.0528418726795171,0.0748187477534044
70,3150,1979,264.69484039549,0.1863829,0.478260869565217,0.0483547875486994,0.0747062092954944
70,3075,1980,246.882708365713,0.1833534,0.0476190476190476,0.0522911849776188,0.0827460513937356
70,3150,1980,266.155731861732,0.18360016,0.434782608695652,0.0486890081699198,0.0826338332121963
70,3075,1981,251.228127836313,0.1880751,0.0952380952380952,0.0512227636113835,0.0867725417374751
70,3150,1981,278.196086667669,0.18832249,0.478260869565217,0.0464881322667652,0.086659977401338
70,3075,1982,263.644233920643,0.1811834,1,0.0495918322191166,0.086915962157499
70,3150,1982,309.933953846679,0.18143887,1.08695652173913,0.0424999032522087,0.0868013333654762
70,3075,1983,262.926492902683,0.1847729,1.9047619047619,0.0482098647581239,0.079639283895549
70,3150,1983,308.528936748517,0.18503861,1.91304347826087,0.0413790098290495,0.0795323556905716
70,3075,1984,263.837639932998,0.1880281,2.19047619047619,0.0477839171085448,0.0769791141316639
70,3150,1984,301.730297427119,0.18827284,2.17391304347826,0.0420352465354004,0.0768811848222147
70,3075,1985,260.098521784053,0.189969,3.66666666666667,0.050981363507781,0.0753165658675215
70,3150,1985,301.767956315408,0.19021758,3.52173913043478,0.0442531649367523,0.0752332275287718
70,3075,1986,250.085962352026,0.1882341,3.9047619047619,0.0505872202826081,0.0680833591934641
70,3150,1986,292.372463314997,0.18849426,3.73913043478261,0.0435895997176597,0.0679988539721056
70,3075,1987,250.79904065221,0.18772,3.80952380952381,0.0519768158828652,0.0666460457122966
70,3150,1987,281.323328824046,0.1879862,3.8695652173913,0.046600006840897,0.0665564595066511
70,3075,1988,249.86536087781,0.1861769,4.33333333333333,0.0508244119440359,0.0646764557676547
70,3150,1988,288.127609724551,0.18643468,4.34782608695652,0.0443746207791753,0.0645887210612068
70,3075,1989,251.037619506373,0.2015572,6.09523809523809,0.0505666151692372,0.0650464813402407
70,3150,1989,289.12597185722,0.20182236,5.95652173913043,0.0441995957546811,0.0649578840838878
70,3075,1990,248.889860537909,0.191781,7.09523809523809,0.0511880270193635,0.0682363382091337
70,3150,1990,297.009052198583,0.19206221,7,0.0432536314162324,0.0681389462110862
70,3075,1991,263.617224536777,0.1902205,6.52380952380952,0.0484472637468336,0.0699103928838468
70,3150,1991,302.911964601042,0.19058207,6.04166666666667,0.0424291810814084,0.0698091376908011
70,3075,1992,252.41429490557,0.2026088,6.19047619047619,0.0533819641672392,0.069804265257039
70,3150,1992,273.314068918475,0.20295881,6.29166666666667,0.0495020211300545,0.0697054767115613
70,3075,1993,235.004873376607,0.2080798,6.38095238095238,0.0574347871348354,0.0680079710122575
70,3150,1993,283.125092926107,0.20842086,6.41666666666667,0.048143071080625,0.0679132570409616
70,3075,1994,254.403596471288,0.2003626,7.23809523809524,0.0544445654097034,0.067056500072876
70,3150,1994,309.888919202248,0.20070015,7.16666666666667,0.0451363166607209,0.0669644977135119
70,3075,1995,267.624643923597,0.1952115,7.23809523809524,0.0519895191836878,0.0588061106140971
70,3150,1995,323.291698172618,0.19555865,7.16666666666667,0.043426282798742,0.0587256132263289
70,3075,1996,270.781154266504,0.1945089,7.61904761904762,0.0528339545165844,0.0570746670917875
70,3150,1996,326.878897866909,0.19486063,7.5,0.0441672592032465,0.0569961009670807
70,3075,1997,271.225977957037,0.1967522,7.71428571428571,0.0527836276553465,0.0589621944214378
70,3150,1997,327.420959686389,0.19711362,7.58333333333333,0.0441241482828279,0.0588851479811878
70,3075,1998,271.234345264673,0.1996841,7.71428571428571,0.0529944536578162,0.0610590072693914
70,3150,1998,328.060087823037,0.20003927,7.58333333333333,0.0442208156925945,0.0609819536563837
70,3075,1999,269.483082061259,0.1994078,7.57142857142857,0.0536306065120196,0.0609702430654318
70,3150,1999,325.91030462466,0.19976248,7.45833333333333,0.0447607736028305,0.0608935793895361
70,3075,2000,270.911017853359,0.1987374,7.57142857142857,0.0540180542055149,0.064567546559711
70,3150,2000,327.927863925772,0.19911479,7.45833333333333,0.0450490365739643,0.06448812442119
70,3075,2001,270.698409675876,0.1969691,7.71428571428571,0.0543622616608325,0.0647090952831157
70,3150,2001,327.645865341087,0.19735411,7.58333333333333,0.0453420874273916,0.0646336756645205
70,3075,2002,266.796515951859,0.2099511,7.71428571428571,0.0531957920528316,0.0647455025904286
70,3150,2002,323.302026594854,0.21029396,7.58333333333333,0.0443104016191793,0.0646709348397969
70,3075,2003,267.646945917798,0.2075954,7.71428571428571,0.0527119352207025,0.0648138773764924
70,3150,2003,325.901117597421,0.2079295,7.58333333333333,0.0437015450670167,0.0647347330679352
70,3075,2004,258.314287870716,0.2070053,7.80952380952381,0.0544387358812226,0.0665232287533231
70,3150,2004,316.798638034722,0.20733255,7.66666666666667,0.0448394087847636,0.0664429097205092
70,3150,2005,309.680294038265,0.21243085,7.79166666666667,0.0460650374383312,0.0685964945273991
70,3150,2006,311.523895918498,0.21019408,7.91666666666667,0.0459024558717902,0.0700819322390689
70,3150,2007,315.395997276933,0.20607718,7.875,0.0459697621491011,0.0708076847603915
80,3150,1991,307.346424596766,0.20296267,6.04166666666667,0.0284108853856287,NA
80,3150,1992,287.548290469192,0.21572711,6.29166666666667,0,NA
80,3150,1993,288.605587536279,0.22110756,6.41666666666667,0.0297178346782891,NA
80,3150,1994,315.23159786119,0.21390575,7.16666666666667,0.0286738699352655,NA
80,3150,1995,328.49562836223,0.20888315,7.16666666666667,0.0280286005394359,NA
80,3150,1996,332.367493684133,0.20848873,7.5,0.0281179528168822,NA
80,3150,1997,332.854619464822,0.21123592,7.58333333333333,0.0282610704468036,NA
80,3150,1998,333.497341008187,0.21443467,7.58333333333333,0.0283797743496467,NA
80,3150,1999,331.440841576475,0.21432908,7.45833333333333,0.0285508355786316,NA
80,3150,2000,333.599412139293,0.21301899,7.45833333333333,0.0285330553890146,NA
80,3150,2001,333.409432436516,0.21102171,7.58333333333333,0.028548849623014,NA
80,3150,2002,328.74499142642,0.22594396,7.58333333333333,0.0282208492935488,NA
80,3150,2003,331.178485428975,0.2234005,7.58333333333333,0.0282160544352759,NA
80,3150,2004,321.990142880982,0.22266905,7.66666666666667,0.0291868135936621,NA
80,3150,2005,314.954192495466,0.22757085,7.79166666666667,0.029819392416105,NA
80,3150,2006,316.713396687041,0.22511718,7.91666666666667,0.0300086833445816,NA
80,3150,2007,320.795109700779,0.22134828,7.875,0.0296381772387751,NA
90,2550,1942,169.718590146716,0.6380943,0.333333333333333,0.0425914685269637,0.00238870567606734
90,2550,1943,205.264599621906,0.7044656,-0.260869565217391,0,0.00143829191697317
90,2550,1944,229.86552541624,0.7219944,0.148148148148148,0.0318013366024795,0.00127314605517885
90,2550,1945,361.672368933831,0.818929,0.904761904761905,0,0.00124170475998342
90,3010,1945,132.306186072068,0.4220652,-1.23809523809524,0,0.00165724670914301
90,3010,1946,166.563731099228,0.4073736,-0.952380952380952,0.0464937102570595,0.00209232143130297
90,3010,1947,159.140856850882,0.3507623,-0.952380952380952,0.04873659359323,0.00212149151278652
90,3075,1947,150.601510854825,0.3498584,-0.578947368421053,0.0513581110305878,0.00212822754163569
90,3075,1948,155.34857523857,0.334817,-1.85,0.0504952100341771,0.00208270616092367
90,3150,1948,155.34857523857,0.3357022,-1.66666666666667,0.0504952100341771,0.00207701535629681
90,3075,1949,136.225379277243,0.3156117,-1.61904761904762,0.0590510194930327,0.0022873347884005
90,3150,1949,136.225379277243,0.3156117,-1.61904761904762,0.0590510194930327,0.0022873347884005
90,3075,1950,185.303309781215,0.328201,-1.57142857142857,0.0440054758719979,0.00225579961957956
90,3150,1950,185.303309781215,0.328201,-1.57142857142857,0.0440054758719979,0.00225579961957956
90,3075,1951,148.415279161826,0.363211,-1.57142857142857,0.0549112231301838,0.00212073614655975
90,3150,1951,148.415279161826,0.363211,-1.57142857142857,0.0549112231301838,0.00212073614655975
90,3075,1952,180.550299901385,0.3534328,-1.28571428571429,0.0459313129613374,0.00209941746532946
90,3150,1952,180.550299901385,0.3534328,-1.28571428571429,0.0459313129613374,0.00209941746532946
90,3075,1953,184.350693962186,0.3544171,-1.42857142857143,0.045027072838123,0.00209403841419991
90,3150,1953,184.350693962186,0.3544171,-1.42857142857143,0.045027072838123,0.00209403841419991
90,3075,1954,167.88806550732,0.3238711,-2.14285714285714,0.0498188533845686,0.00211947350518655
90,3150,1954,167.88806550732,0.3238711,-2.14285714285714,0.0498188533845686,0.00211947350518655
90,3075,1955,179.712400049295,0.3075828,-1.76190476190476,0.0475896446738425,0.00199613799099854
90,3150,1955,179.712400049295,0.3075828,-1.76190476190476,0.0475896446738425,0.00199613799099854
90,3075,1956,170.023201492462,0.3033496,-1.0952380952381,0.0507109178402069,0.00208180059741316
90,3150,1956,170.023201492462,0.3033496,-1.0952380952381,0.0507109178402069,0.00208180059741316
90,3075,1957,190.969111997862,0.2998963,-0.428571428571429,0.0456649577151751,0.00213088096933066
90,3150,1957,190.969111997862,0.2998963,-0.428571428571429,0.0456649577151751,0.00213088096933066
90,3075,1958,189.765300247931,0.2811727,-0.0476190476190476,0.0461924292365114,0.0022572404894295
90,3150,1958,189.765300247931,0.2811727,-0.0476190476190476,0.0461924292365114,0.0022572404894295
90,3075,1959,188.708204217646,0.2765388,0.380952380952381,0.0464391711138523,0.00224465289322336
90,3150,1959,188.708204217646,0.2765388,0.380952380952381,0.0464391711138523,0.00224465289322336
90,3075,1960,206.391967976641,0.2633299,0.285714285714286,0.042444782658273,0.00219462698386235
90,3150,1960,206.391967976641,0.2633299,0.285714285714286,0.042444782658273,0.00219462698386235
90,3075,1961,209.364189978744,0.2620266,0.333333333333333,0.0417731471733726,0.0022621681555709
90,3150,1961,209.364189978744,0.2620266,0.333333333333333,0.0417731471733726,0.0022621681555709
90,3075,1962,210.481600813775,0.2619541,0.19047619047619,0.0416077721469643,0.00223949263721595
90,3150,1962,210.481600813775,0.2619541,0.19047619047619,0.0416077721469643,0.00223949263721595
90,3075,1963,199.995149484579,0.2578244,0.6,0.0441162566876744,0.00231235940929248
90,3150,1963,199.995149484579,0.2578244,0.6,0.0441162566876744,0.00231235940929248
90,3490,1963,17.9112408596059,0.0004118,-4.66666666666667,0.340078742567295,0.534935065929327
90,3075,1964,201.737094982166,0.2537449,0.45,0.0447445012952888,0.00225726043017568
90,3150,1964,201.737094982166,0.2537449,0.45,0.0447445012952888,0.00225726043017568
90,3490,1964,26.5105666257279,0.0006905,-3.5,0.262776288015233,0.411956049074972
90,3075,1965,203.143879098613,0.2531899,0.15,0.0449814132267528,0.00220477004292303
90,3150,1965,203.143879098613,0.2531899,0.15,0.0449814132267528,0.00220477004292303
90,3490,1965,26.7592681875353,0.0007155,-3.5,0.263385134665302,0.402869234527104
90,3075,1966,203.284882437785,0.2602297,0,0.0450753751426559,0.0021925511198346
90,3150,1966,203.284882437785,0.2602297,0,0.0450753751426559,0.0021925511198346
90,3490,1966,27.0025579658236,0.0007627,-1.5,0.262189486263804,0.403930411549556
90,3075,1967,212.978583677247,0.2616595,0.428571428571429,0.0435824373498749,0.00222320385755728
90,3150,1967,212.978583677247,0.2616769,0.428571428571429,0.0435824373498749,0.00222229536774729
90,3490,1967,27.1184946932921,0.0007871,-1.5,0.263556513268501,0.397137342594642
90,3075,1968,212.923198981873,0.254788,-0.333333333333333,0.0434058612726755,0.00228572920519479
90,3150,1968,212.923198981873,0.2548087,-0.333333333333333,0.0434058612726755,0.0022847550916783
90,3490,1968,27.0799948489698,0.0008564,-1.5,0.262958408896122,0.403639404112085
90,3075,1969,215.02838990066,0.2492102,-0.238095238095238,0.0429719634278104,0.00231958228235084
90,3150,1969,223.607994352198,0.2494213,0.227272727272727,0.0413914199428601,0.00231447222579794
90,3490,1969,27.3595624633748,0.0008744,-1.5,0.260845086325699,0.407687124884567
90,3075,1970,216.899863965686,0.234908,-0.619047619047619,0.0430293911037554,0.00241241413393144
90,3150,1970,225.670458295577,0.2351032,-0.136363636363636,0.0414263487360669,0.0024065528166898
90,3075,1971,218.801158462664,0.2245036,-0.952380952380952,0.0429765132765882,0.00242385625626287
90,3150,1971,234.160221158119,0.2247248,-0.454545454545455,0.040271114197864,0.00241816216750528
90,3075,1972,221.762639385901,0.2192519,-1.57142857142857,0.0432355857282352,0.00246004421527228
90,3150,1972,237.538253741956,0.2194691,-1.04545454545455,0.0404804188393699,0.00245437613196915
90,3075,1973,224.637449389016,0.2137637,-1.71428571428571,0.0425204135901363,0.00243404589314402
90,3150,1973,241.129555324862,0.2139833,-1.18181818181818,0.0397277570510908,0.00242848602945354
90,3075,1974,229.580815598138,0.2080475,-1.61904761904762,0.0426120558459187,0.00247987040600992
90,3150,1974,246.227003345659,0.2082578,-1.09090909090909,0.0398460539872725,0.0024747174731171
90,3075,1975,232.412546116983,0.199663,-1.61904761904762,0.0438813792659499,0.00252687274341442
90,3150,1975,256.759070221035,0.19985483,-1.09090909090909,0.0398864043043872,0.00252152159595135
90,3075,1976,233.796752321672,0.1988473,-2.33333333333333,0.0442002851572,0.00253342024074458
90,3150,1976,258.278695364916,0.19903482,-1.77272727272727,0.040178927963326,0.00252878373489354
90,3075,1977,237.569917443257,0.199874,-2.38095238095238,0.0452541853095702,0.00263061983708
90,3150,1977,262.545538541683,0.20009788,-1.52173913043478,0.0411262600015029,0.00262618905796778
90,3075,1978,240.414327315026,0.1985514,-1.57142857142857,0.04451623065691,0.00260562773698974
90,3150,1978,257.542110047458,0.19878619,-0.782608695652174,0.0416790809798942,0.00260156942445505
90,3075,1979,243.21247352457,0.197332,-0.19047619047619,0.0444483721464074,0.00263399729603786
90,3150,1979,266.831202227423,0.1975795,0.478260869565217,0.0406740238950347,0.00263003537469146
90,3075,1980,248.904876094834,0.1949547,0.0476190476190476,0.0445286883855006,0.00271781930725923
90,3150,1980,268.177899590853,0.19520146,0.434782608695652,0.0414612457821601,0.00271413346684418
90,3075,1981,253.006924808595,0.1998862,0.0952380952380952,0.0445050362215694,0.00273386541955162
90,3150,1981,279.974883639951,0.20013359,0.478260869565217,0.0403913390168137,0.00273031895496872
90,3075,1982,265.386663304662,0.193112,1,0.0433105679042221,0.00274344677213884
90,3150,1982,311.676383230699,0.19336747,1.08695652173913,0.0371168973470213,0.00273982858761136
90,3075,1983,264.200575300767,0.1962198,1.9047619047619,0.0435977047410984,0.00268329001549066
90,3150,1983,309.803019146602,0.19648551,1.91304347826087,0.037420346687488,0.00267968727861564
90,3075,1984,264.969639912797,0.1993855,2.19047619047619,0.0436984174547732,0.00257468529448388
90,3150,1984,302.862297406918,0.19963024,2.17391304347826,0.0384412551768336,0.00257140989756899
90,3075,1985,262.004220620221,0.2014309,3.66666666666667,0.0440280609720351,0.00245974460089422
90,3150,1985,303.673655151576,0.20167948,3.52173913043478,0.0382175153817431,0.00245702287524959
90,3075,1986,251.629999917045,0.1994459,3.9047619047619,0.0447255198384644,0.00249658079485943
90,3150,1986,293.916500880017,0.19970606,3.73913043478261,0.0385387355943171,0.00249348203305906
90,3075,1987,252.975262181755,0.1989476,3.80952380952381,0.0437506741144669,0.00250105748519942
90,3150,1987,283.499550353591,0.1992138,3.8695652173913,0.0392248289626399,0.00249769554154912
90,3075,1988,251.492663319976,0.1972652,4.33333333333333,0.0446426997328613,0.00243973232255068
90,3150,1988,289.754912166717,0.19752298,4.34782608695652,0.0389773889245516,0.00243642278437965
90,3075,1989,252.624868177749,0.2130499,6.09523809523809,0.0445635831073628,0.0025794279454397
90,3150,1989,290.713220528597,0.21331506,5.95652173913043,0.0389524264602915,0.00257591460798905
90,3075,1990,251.135994019799,0.203067,7.09523809523809,0.0426253706864649,0.00270759991923446
90,3150,1990,299.255185680472,0.20334821,7,0.0360182288712786,0.00270373543041562
90,3075,1991,265.294961222941,0.2018014,6.52380952380952,0.0423913053881307,0.00283737683361776
90,3150,1991,304.589701287206,0.20216297,6.04166666666667,0.0371254893153349,0.00283326729958169
90,3075,1992,255.047937320642,0.2145498,6.19047619047619,0.0435051328610968,0.00280907477925082
90,3150,1992,275.947711333547,0.21489981,6.29166666666667,0.040343064174426,0.0028050993142766
90,3075,1993,237.689637647186,0.2199339,6.38095238095238,0.0466666470114781,0.00287808894001796
90,3150,1993,285.809857196686,0.22027496,6.41666666666667,0.0391169849536253,0.00287408065644187
90,3075,1994,257.231599069338,0.2127976,7.23809523809524,0.0439335771111436,0.00286682947419147
90,3150,1994,312.716921800297,0.21313515,7.16666666666667,0.0364223652738232,0.00286289614818678
90,3075,1995,270.382958430049,0.2077665,7.23809523809524,0.0422187035249829,0.00297522292219651
90,3150,1995,326.050012679069,0.20811365,7.16666666666667,0.0352648262084217,0.00297115025575482
90,3075,1996,273.626004076474,0.2073533,7.61904761904762,0.0428829475796272,0.00290920592627333
90,3150,1996,329.723747676878,0.20770503,7.5,0.0358485803017849,0.00290520125927748
90,3075,1997,274.228276774189,0.2101348,7.71428571428571,0.0422985457480066,0.00294034460322635
90,3150,1997,330.423258503542,0.21049622,7.58333333333333,0.035359208672047,0.00293650242796456
90,3075,1998,274.43596012417,0.2133277,7.71428571428571,0.04181612361913,0.00301236699441773
90,3150,1998,331.261702682534,0.21368287,7.58333333333333,0.0348931438652083,0.00300856552808205
90,3075,1999,272.842938161598,0.213216,7.57142857142857,0.0418314799933389,0.00307920352295622
90,3150,1999,329.270160724999,0.21357068,7.45833333333333,0.0349130753356954,0.0030753317479881
90,3075,2000,274.429561810277,0.2118176,7.57142857142857,0.0417318095001397,0.00306221585963795
90,3150,2000,331.44640788269,0.21219499,7.45833333333333,0.0348027680767067,0.00305844914175654
90,3075,2001,274.12665203317,0.2097361,7.71428571428571,0.0423862941879833,0.00322275751490992
90,3150,2001,331.074107698382,0.21012111,7.58333333333333,0.0353532579050032,0.00321900133285335
90,3075,2002,269.81600817694,0.2246717,7.71428571428571,0.0424802550287789,0.0033135177293313
90,3150,2002,326.321518819935,0.22501456,7.58333333333333,0.0353847003413526,0.00330970153277913
90,3075,2003,270.445039222482,0.2221462,7.71428571428571,0.0428085889203112,0.00335966037517676
90,3150,2003,328.699210902105,0.2224803,7.58333333333333,0.0354910414524416,0.00335555788959585
90,3075,2004,261.559936137435,0.2214349,7.80952380952381,0.0425580176164239,0.00334776314885186
90,3150,2004,320.044286301442,0.22176215,7.66666666666667,0.0350536491724492,0.00334372111566668
90,3075,2005,249.023577868093,0.2111995,7.95,0.0438026552825384,0.00359580041885661
90,3150,2005,313.227022934373,0.22667585,7.79166666666667,0.0351397420228359,0.00334488372695267
90,3075,2006,250.25896058306,0.2089483,8.1,0.0453608766398879,0.00366247325411777
90,3150,2006,314.620210527949,0.22421228,7.91666666666667,0.0364194396299188,0.00340147700069918
90,3075,2007,253.231937969226,0.2049312,8.05,0.0453145057232715,0.00379094201174043
90,3150,2007,318.573543200253,0.22054218,7.875,0.036358115459924,0.00351783989606336
91,2550,1942,170.191227435635,0.6384298,0.333333333333333,0.0399252492735965,0.000618347221831478
91,2550,1943,198.167050771292,0.7049382,-0.260869565217391,0.0345775592269117,0.000559286573116336
91,2550,1944,230.375124368513,0.7223299,0.148148148148148,0.0296548945748395,0.000522420442011621
91,2550,1945,354.567403485561,0.819382,0.904761904761905,0.0196447560238413,0.000618023266618035
91,3010,1945,125.201220623798,0.4225182,-1.23809523809524,0.0537009315981622,0.000824847465987184
91,3010,1946,167.18166777169,0.4078821,-0.952380952380952,0.0429562864735802,0.000946134252387261
91,3010,1947,159.509733373145,0.3512674,-0.952380952380952,0.0465316366509683,0.00100702390666451
91,3075,1947,150.970387377087,0.3503635,-0.578947368421053,0.0490345505371422,0.00101022134678916
91,3075,1948,155.413664875732,0.335322,-1.85,0.0500973761810696,0.000976399608476536
