"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
160,3075,1988,249.213990815369,0.1925509,4.33333333333333,0.0532988027915203,NA
160,3150,1988,287.47623966211,0.19280868,4.34782608695652,0.0465350029915162,NA
160,3075,1989,250.827026778671,0.208306,6.09523809523809,0.0513630845058863,NA
160,3150,1989,288.915379129519,0.20857116,5.95652173913043,0.0448957788508419,NA
160,3075,1990,248.761950106939,0.1985295,7.09523809523809,0.0516756441047344,NA
160,3150,1990,296.881141767613,0.19881071,7,0.0436656654583905,NA
160,3075,1991,262.222863539432,0.196926,6.52380952380952,0.0534803492164193,NA
160,3150,1991,301.517603603697,0.19728757,6.04166666666667,0.0468370604593478,NA
160,3075,1992,251.87749406868,0.2097251,6.19047619047619,0.0553951043265171,NA
160,3150,1992,272.777268081585,0.21007511,6.29166666666667,0.0513688409119219,NA
160,3075,1993,234.516026893054,0.2151949,6.38095238095238,0.059395468559046,NA
160,3150,1993,282.636246442554,0.21553596,6.41666666666667,0.0497865563250403,NA
160,3075,1994,253.91795505245,0.2077881,7.23809523809524,0.0562495748089973,NA
160,3150,1994,309.403277783409,0.20812565,7.16666666666667,0.0466327281980161,NA
160,3075,1995,267.130267465551,0.2027432,7.23809523809524,0.053740755754525,NA
160,3150,1995,322.797321714572,0.20309035,7.16666666666667,0.044889071756339,NA
160,3075,1996,270.534535391126,0.2021318,7.61904761904762,0.0536966032691034,NA
160,3150,1996,326.63227899153,0.20248353,7.5,0.0448884021008864,NA
160,3075,1997,270.920711302,0.2048032,7.71428571428571,0.0538497260274864,NA
160,3150,1997,327.115693031352,0.20516462,7.58333333333333,0.0450153466476607,NA
160,3075,1998,270.91721877422,0.2078302,7.71428571428571,0.0541016900775151,NA
160,3150,1998,327.742961332584,0.20818537,7.58333333333333,0.0451447406368874,NA
160,3075,1999,269.249408971716,0.2078007,7.57142857142857,0.0544512185457484,NA
160,3150,1999,325.676631535116,0.20815538,7.45833333333333,0.0454456666489172,NA
160,3075,2000,271.001634514336,0.2066408,7.57142857142857,0.053701633980338,NA
160,3150,2000,328.018480586749,0.20701819,7.45833333333333,0.0447851539423815,NA
160,3075,2001,270.96122750552,0.2048331,7.71428571428571,0.0534441533560314,NA
160,3150,2001,327.908683170732,0.20521811,7.58333333333333,0.0445763182016035,NA
160,3075,2002,267.588315974486,0.2197324,7.71428571428571,0.0503858618309115,NA
160,3150,2002,324.093826617481,0.22007526,7.58333333333333,0.0419698191811644,NA
160,3075,2003,268.016639050252,0.2170617,7.71428571428571,0.0514034730942081,NA
160,3150,2003,326.270810729876,0.2173958,7.58333333333333,0.0426167467884094,NA
160,3075,2004,258.893832933353,0.2164188,7.80952380952381,0.0523173071110304,NA
160,3150,2004,317.378183097359,0.21674605,7.66666666666667,0.0430920571922881,NA
160,3075,2005,246.039029444389,0.2062226,7.95,0.0552626836957442,NA
160,3150,2005,310.242474510669,0.22169895,7.79166666666667,0.0443333043632212,NA
160,3075,2006,247.707276817713,0.2040251,8.1,0.0550945427078984,NA
160,3150,2006,312.068526762603,0.21928908,7.91666666666667,0.0442344266848643,NA
160,3075,2007,250.697577581432,0.2000059,8.05,0.0548690552753532,NA
160,3150,2007,316.039182812459,0.21561688,7.875,0.0440242128880539,NA
165,1255,1882,15.0041554883353,0.0121462,-2.66666666666667,0,NA
165,2550,1945,361.672368933831,0.8185004,0.904761904761905,0,NA
165,3010,1945,132.306186072068,0.4216366,-1.23809523809524,0,NA
165,3010,1946,165.423334997773,0.4071525,-0.952380952380952,0.0530219913441829,NA
165,3010,1947,167.294206608881,0.3504906,-0.952380952380952,0,NA
165,3075,1947,158.754860612824,0.3495867,-0.578947368421053,0,NA
165,3075,1948,154.177658304852,0.3346668,-1.85,0.0576519621029398,NA
165,3150,1948,154.177658304852,0.335552,-1.66666666666667,0.0576519621029398,NA
165,3075,1949,144.774458657522,0.3153739,-1.61904761904762,0,NA
165,3150,1949,144.774458657522,0.3153739,-1.61904761904762,0,NA
165,3075,1950,184.118641209739,0.3280596,-1.57142857142857,0.0501172753243349,0.0477709627187047
165,3150,1950,184.118641209739,0.3280596,-1.57142857142857,0.0501172753243349,0.0477709627187047
165,3075,1951,157.03845267678,0.3629603,-1.57142857142857,0,0.0478826046040139
165,3150,1951,157.03845267678,0.3629603,-1.57142857142857,0,0.0478826046040139
165,3075,1952,179.130327877541,0.3531727,-1.28571428571429,0.0534347668196805,0.0477362620966742
165,3150,1952,179.130327877541,0.3531727,-1.28571428571429,0.0534347668196805,0.0477362620966742
165,3075,1953,182.920385929012,0.3541656,-1.42857142857143,0.0524363503397509,0.0478741423721296
165,3150,1953,182.920385929012,0.3541656,-1.42857142857143,0.0524363503397509,0.0478741423721296
165,3075,1954,176.690588005604,0.323545,-2.14285714285714,0,0.0478837188328903
165,3150,1954,176.690588005604,0.323545,-2.14285714285714,0,0.0478837188328903
165,3075,1955,188.69219454019,0.307285,-1.76190476190476,0,0.0478268641835969
165,3150,1955,188.69219454019,0.307285,-1.76190476190476,0,0.0478268641835969
165,3075,1956,179.105822122835,0.3030706,-1.0952380952381,0,0.0477936949420155
165,3150,1956,179.105822122835,0.3030706,-1.0952380952381,0,0.0477936949420155
165,3075,1957,189.691217086566,0.2996855,-0.428571428571429,0.0520510160753396,0.0477086317104008
165,3150,1957,189.691217086566,0.2996855,-0.428571428571429,0.0520510160753396,0.0477086317104008
165,3075,1958,188.495125935016,0.2809744,-0.0476190476190476,0.0525766410722125,0.0475803871818918
165,3150,1958,188.495125935016,0.2809744,-0.0476190476190476,0.0525766410722125,0.0475803871818918
165,3075,1959,187.43802990473,0.2763508,0.380952380952381,0.0528574849104098,0.0474454173104983
165,3150,1959,187.43802990473,0.2763508,0.380952380952381,0.0528574849104098,0.0474454173104983
165,3075,1960,206.253145320801,0.2632,0.285714285714286,0.0430888501560925,0.0474472017119453
165,3150,1960,206.253145320801,0.2632,0.285714285714286,0.0430888501560925,0.0474472017119453
165,3075,1961,208.752939376966,0.2617775,0.333333333333333,0.044570744701818,0.0474100619321349
165,3150,1961,208.752939376966,0.2617775,0.333333333333333,0.044570744701818,0.0474100619321349
165,3075,1962,209.709561173716,0.2617198,0.19047619047619,0.0451231235494901,0.0472785887405665
165,3150,1962,209.709561173716,0.2617198,0.19047619047619,0.0451231235494901,0.0472785887405665
165,3075,1963,198.813791020657,0.257651,0.6,0.049762600379497,0.0495852933340493
165,3150,1963,198.813791020657,0.257651,0.6,0.049762600379497,0.0495852933340493
165,3075,1964,200.843563452438,0.2535975,0.45,0.0489755075319625,0.0495135286702612
165,3150,1964,200.843563452438,0.2535975,0.45,0.0489755075319625,0.0495135286702612
165,3075,1965,201.930323657466,0.2530554,0.15,0.0506865715978395,0.0494484102918734
165,3150,1965,201.930323657466,0.2530554,0.15,0.0506865715978395,0.0494484102918734
165,3075,1966,202.752203609104,0.2601332,0,0.0475776179289718,0.0494061838731491
165,3150,1966,202.752203609104,0.2601332,0,0.0475776179289718,0.0494061838731491
165,3075,1967,212.00758861038,0.2615641,0.428571428571429,0.0479428604457774,0.0469810866380121
165,3150,1967,212.00758861038,0.2615815,0.428571428571429,0.0479428604457774,0.0450530276104783
165,3075,1968,212.344683162643,0.2546934,-0.333333333333333,0.0460049432162234,0.0469187122201276
165,3150,1968,212.344683162643,0.2547141,-0.333333333333333,0.0460049432162234,0.0449896632474946
165,3075,1969,214.159389272787,0.2490908,-0.238095238095238,0.0468396292976875,0.046918557421166
165,3150,1969,222.738993724325,0.2493019,0.227272727272727,0.0451168299415837,0.0430970130157341
165,3075,1970,215.88197771793,0.2348237,-0.619047619047619,0.0475203446917028,0.0469420933149132
165,3150,1970,224.652572047822,0.2350189,-0.136363636363636,0.0457499936847764,0.0431106662051321
165,3075,1971,217.406628285917,0.2244077,-0.952380952380952,0.0490761068137918,0.0468169226025143
165,3150,1971,232.765690981372,0.2246289,-0.454545454545455,0.0459867344092201,0.0430011452169662
165,3075,1972,220.880699328732,0.2191945,-1.57142857142857,0.0470405948341718,0.0466030710367365
165,3150,1972,236.656313684787,0.2194117,-1.04545454545455,0.0440429555715909,0.0428085507071087
165,3075,1973,223.477664546551,0.2137032,-1.71428571428571,0.0474638026568679,0.0465478627407581
165,3150,1973,239.969770482397,0.2139228,-1.18181818181818,0.0443464741159147,0.0427655314838532
165,3075,1974,228.234923626873,0.2079592,-1.61904761904762,0.0482246360785745,0.0464544254821018
165,3150,1974,244.881111374394,0.2081695,-1.09090909090909,0.0450943146148977,0.0427071797327781
165,3075,1975,231.619408165094,0.1995989,-1.61904761904762,0.047144258044579,0.0464736410378801
165,3150,1975,255.965932269145,0.19979073,-1.09090909090909,0.0428522295436498,NA
165,3075,1976,233.38573155064,0.198788,-2.33333333333333,0.0458806059137774,0.0463777225005305
165,3150,1976,257.867674593884,0.19897552,-1.77272727272727,0.0417063725577148,NA
165,3075,1977,237.428826313909,0.1998254,-2.38095238095238,0.0458212022395127,0.0462711207571364
165,3150,1977,262.404447412335,0.20004928,-1.52173913043478,0.0416415556703245,NA
165,3075,1978,239.821640780079,0.1984987,-1.57142857142857,0.0468717573460841,0.0463180933793134
165,3150,1978,256.949423512511,0.19873349,-0.782608695652174,0.0438844830586335,NA
165,3075,1979,242.789650778158,0.1973504,-0.19047619047619,0.0461095902483071,0.0464125069434083
165,3150,1979,266.408379481012,0.1975979,0.478260869565217,0.0421941791112701,NA
165,3075,1980,248.033392855165,0.194951,0.0476190476190476,0.0478740516709474,0.0464420144820472
165,3150,1980,267.306416351184,0.19519776,0.434782608695652,0.0445761574141338,NA
165,3075,1981,251.98355535203,0.1999147,0.0952380952380952,0.0483698488648276,0.0463429961171749
165,3150,1981,278.951514183386,0.20016209,0.478260869565217,0.0438989186294476,NA
165,3075,1982,264.514257728396,0.193167,1,0.046455493067085,NA
165,3150,1982,310.803977654433,0.19342247,1.08695652173913,0.0398120793795494,NA
165,3075,1983,264.136588369879,0.1963903,1.9047619047619,0.0438293365136602,NA
165,3150,1983,309.739032215713,0.19665601,1.91304347826087,0.0376191585580801,NA
165,3075,1984,265.167290536732,0.1995751,2.19047619047619,0.0429850768451777,NA
165,3150,1984,303.059948030853,0.19981984,2.17391304347826,0.0378137334037662,NA
165,3075,1985,262.265434403936,0.2016494,3.66666666666667,0.0430749730915133,NA
165,3150,1985,303.934868935291,0.20189798,3.52173913043478,0.0373902100239821,NA
165,3075,1986,251.49153980152,0.1996592,3.9047619047619,0.0452511623092551,NA
165,3150,1986,293.778040764491,0.19991936,3.73913043478261,0.0389916670811307,NA
165,3075,1987,252.714464070176,0.1991737,3.80952380952381,0.0447364938987365,NA
165,3150,1987,283.238752242012,0.1994399,3.8695652173913,0.0401086693424427,NA
165,3075,1988,251.249255772367,0.1974951,4.33333333333333,0.0455673437144354,NA
165,3150,1988,289.511504619107,0.19775288,4.34782608695652,0.0397846924322297,NA
165,3075,1989,252.102028086971,0.2132856,6.09523809523809,0.0465409832997676,NA
165,3150,1989,290.190380437819,0.21355076,5.95652173913043,0.0406808452768764,NA
165,3075,1990,250.216651430448,0.2033226,7.09523809523809,0.0461300665152212,NA
165,3150,1990,298.335843091121,0.20360381,7,0.0389796796329125,NA
165,3075,1991,264.647280200119,0.2020754,6.52380952380952,0.0447291748144116,NA
165,3150,1991,303.942020264384,0.20243697,6.04166666666667,0.0391729503597958,NA
165,3075,1992,254.365478140001,0.2148497,6.19047619047619,0.0460645289894154,NA
165,3150,1992,275.265252152907,0.21519971,6.29166666666667,0.0427164365896351,NA
165,3075,1993,237.009858059661,0.2202593,6.38095238095238,0.0493931291580395,NA
165,3150,1993,285.130077609162,0.22060036,6.41666666666667,0.0414023807969807,NA
165,3075,1994,256.318258250759,0.2130619,7.23809523809524,0.0473282397126899,NA
165,3150,1994,311.803580981719,0.21339945,7.16666666666667,0.0392366510521498,NA
165,3075,1995,269.591478994269,0.2080179,7.23809523809524,0.0450223720865526,NA
165,3150,1995,325.25853324329,0.20836505,7.16666666666667,0.0376067002195756,NA
165,3075,1996,273.321871641958,0.2076321,7.61904761904762,0.0439467731478577,NA
165,3150,1996,329.419615242362,0.20798383,7.5,0.0367378996807523,NA
165,3075,1997,273.705437950846,0.2103721,7.71428571428571,0.0441244825454287,NA
165,3150,1997,329.900419680198,0.21073352,7.58333333333333,0.0368855892863276,NA
165,3075,1998,273.733426377289,0.2135611,7.71428571428571,0.0442689964444352,NA
165,3150,1998,330.559168935653,0.21391627,7.58333333333333,0.0369399247948802,NA
165,3075,1999,272.087986250484,0.2134764,7.57142857142857,0.0444827164894067,NA
165,3150,1999,328.515208813885,0.21383108,7.45833333333333,0.0371258304075862,NA
165,3075,2000,273.53809653767,0.2121357,7.57142857142857,0.0448446768167648,NA
165,3150,2000,330.554942610082,0.21251309,7.45833333333333,0.0373987829768921,NA
165,3075,2001,273.48877006671,0.2101343,7.71428571428571,0.0446146237183013,NA
165,3150,2001,330.436225731921,0.21051931,7.58333333333333,0.0372118471044573,NA
165,3075,2002,269.560484643268,0.2250859,7.71428571428571,0.0433870538152891,NA
165,3150,2002,326.065995286263,0.22542876,7.58333333333333,0.036140034868154,NA
165,3075,2003,270.207476192141,0.2225528,7.71428571428571,0.0436494003949307,NA
165,3150,2003,328.461647871764,0.2228869,7.58333333333333,0.0361881276132343,NA
165,3075,2004,260.561412946387,0.221815,7.80952380952381,0.0462131187668939,NA
165,3150,2004,319.045763110394,0.22214225,7.66666666666667,0.0380642366150595,NA
165,3075,2005,248.042755559472,0.2115802,7.95,0.0475688034327316,NA
165,3150,2005,312.246200625753,0.22705655,7.79166666666667,0.038161053711909,NA
165,3075,2006,249.817619631302,0.2093517,8.1,0.0470444181135185,NA
165,3150,2006,314.178869576191,0.22461568,7.91666666666667,0.0377711250823432,NA
165,3075,2007,252.626900790786,0.2052247,8.05,0.0475954984858223,NA
165,3150,2007,317.968506021813,0.22083568,7.875,0.0381882710999419,NA
200,1035,1816,17.4323678515677,0.3025761,-8,0.358395950268932,NA
200,1035,1817,25.8929290872657,0.303532,-8,0.272237557064347,NA
200,1035,1818,25.7719739207762,0.298071,-8,0.27178152950576,NA
200,1035,1819,25.9472219334035,0.2978155,-8,0.266551489742086,NA
200,1035,1820,26.0882633412332,0.3064545,-8,0.264285949473623,NA
200,1035,1821,26.3593326059777,0.3224093,-8,0.259403327410013,NA
200,1035,1822,26.1461946323234,0.3199867,-8,0.259059107410884,NA
200,1055,1832,9.67023053206242,0.1415275,-1.5,0.48594164323249,0.500494719854641
200,1055,1833,9.55520585795542,0.1385674,-1.5,0.485318082254618,0.500713020753698
200,1100,1834,16.4794204873713,0.1767608,-3.25,0.352645605930256,NA
200,1100,1835,23.5806576046056,0.1785642,-3.25,0.273440787299118,NA
200,1100,1836,23.5019095546461,0.1719022,-1.25,0.275833514554685,NA
200,1100,1837,24.0357674957227,0.180639,0.5,0.273351492672058,NA
200,1100,1838,24.1811928866724,0.1796867,0.5,0.272369066558155,NA
200,1100,1839,24.3501142427835,0.1753715,0.5,0.273865836984687,NA
200,1110,1840,26.2359557591393,0.3137412,-7.2,0.259899751514293,NA
200,1118,1846,0,0,3,1,1
200,1118,1847,0,0,3,1,1
200,1120,1847,24.4983470750847,0.1835055,-1,0.281418651585453,NA
200,1118,1848,0,0,3,1,1
200,1118,1849,0,0,3,1,1
200,1118,1850,0,0,3,1,1
200,1118,1851,0,0,3,1,1
200,1118,1852,0,0,3,1,1
200,1118,1853,0,0,3,1,1
200,1118,1854,0,0,3,1,1
200,1160,1854,10.3207824123979,0.1712488,-5,0.521379518090578,NA
200,1165,1854,10.3207824123979,0.1253639,-2.5,0.521379518090578,0.501402511680888
200,1180,1854,20.107736148678,0.2057061,-3.66666666666667,0.358616312781883,NA
200,1118,1855,0,0,3,1,1
200,1160,1855,26.4293829139965,0.1881516,-5.5,0.284435777076877,NA
200,1165,1855,18.4035395698456,0.1561792,-4,0.363401586821068,0.338231147568461
200,1180,1855,20.4340208838326,0.2165234,-3.66666666666667,0.339552583772976,NA
200,1190,1855,17.0903331629406,0.1586184,-3.33333333333333,0.38069473471249,0.346622371603711
200,1118,1856,0,0,3,1,1
200,1160,1856,26.3734025403098,0.1817235,-5.5,0.282520191411541,NA
200,1165,1856,18.3518180068547,0.1504323,-4,0.361382805745875,0.338564773223748
200,1180,1856,19.8256840168325,0.2039695,-3.66666666666667,0.343752286133579,NA
200,1190,1856,16.9541532036871,0.1512105,-3.33333333333333,0.379857857188184,0.347001744630565
200,1195,1856,19.8256840168325,0.2039695,-3.66666666666667,0.343752286133579,NA
200,1195,1857,19.3585656581136,0.2154209,-3.66666666666667,0.337120219096249,NA
200,1195,1858,19.3618952733989,0.2114185,-3.66666666666667,0.337867081520086,NA
200,1195,1859,20.4188570931118,0.2209598,-3.66666666666667,0.330926705176446,NA
200,1195,1860,19.4267559954326,0.1716501,-3.66666666666667,0.342662632345285,0.344938574650493
200,1195,1861,19.038046712504,0.1479451,-2.66666666666667,0.348127448080591,NA
200,1225,1861,18.6948016277434,0.127592,-3.33333333333333,0.352267610193119,0.337477833520594
200,1195,1862,19.3754811824284,0.1469485,-2.33333333333333,0.341942916117943,NA
200,1225,1862,18.5576514466138,0.1242863,-3,0.351712169280926,0.336705168953823
200,1195,1863,19.442474671705,0.1428848,-2.33333333333333,0.339826374647502,NA
200,1195,1864,19.4519173171174,0.1370594,-2.33333333333333,0.339385794499275,NA
200,1195,1865,19.197774188004,0.1545027,-2.33333333333333,0.341390678133704,NA
200,1195,1866,20.1260332553109,0.1665752,-2.33333333333333,0.330696938937339,NA
200,1195,1867,19.3010439836634,0.1584359,-2.33333333333333,0.345106537113247,NA
200,1195,1868,19.1160467411171,0.1569867,-2.33333333333333,0.348229321798226,NA
200,1195,1869,19.0968679080669,0.1576353,-1.33333333333333,0.34385148957382,NA
200,1195,1870,20.0858364830788,0.1699272,-1,0.330142002447108,0.346268325705727
200,1295,1870,10.6688158500561,0.106046,-1,0.481295472779292,0.502608518485847
200,1300,1870,10.9864276718099,0.1273982,0.5,0.473976381235346,0.502722562676464
200,1195,1871,20.0433900959508,0.1798396,-0.666666666666667,0.325928149277752,0.345998472548766
200,1295,1871,10.2184807574802,0.1198476,-0.5,0.486763532393094,0.502467613084579
200,1300,1871,10.902721397224,0.1373235,1,0.470590797373284,0.50281536216646
200,1195,1872,19.1902951585606,0.1493728,0,0.340232608572977,0.345554145385203
200,1295,1872,9.51569044208137,0.0975071,-0.5,0.509799949803123,0.501579160053437
200,1300,1872,10.0708646619443,0.1032218,2,0.495625190008209,0.501945584344504
200,1195,1873,19.3120256519809,0.1536098,0.333333333333333,0.339940286640577,0.3462153715311
200,1195,1874,19.3092612081916,0.1520198,0.666666666666667,0.339942115613617,0.345597934790812
200,1195,1875,19.3299226753,0.1524224,1.33333333333333,0.339980663742214,0.345638591326381
200,1195,1876,19.5143734111028,0.1459929,1.66666666666667,0.339102364867745,0.346023298760403
200,1195,1877,19.473118143137,0.1420018,2,0.342164992517234,0.345711157303347
200,1330,1878,0,0.0266848,-3.5,1,NA
200,1330,1879,8.22335889947926,0.0198845,-3.5,0.551979163275521,NA
200,1330,1880,8.46505743699571,0.0185241,-1.5,0.540902910316216,NA
200,1375,1887,19.220106705935,0.0870399,-0.333333333333333,0.347381937532025,0.34915508408679
200,1375,1888,19.4681608831431,0.0867544,-0.333333333333333,0.343994247347418,0.349540376946901
200,1375,1889,19.1674329358221,0.0837458,-0.333333333333333,0.348980372084289,0.350155222349233
200,1375,1890,19.0863416028984,0.0835667,-0.333333333333333,0.350406391374585,0.349903914034157
200,1375,1891,19.0416311832542,0.0831623,-0.333333333333333,0.35104478271531,0.349647081371081
200,1375,1892,18.9646239445661,0.0814659,-0.333333333333333,0.353495783024341,0.349292772379956
200,1375,1893,18.9948903789157,0.0827665,-0.333333333333333,0.351665807911507,0.349156758605386
200,1375,1894,18.8223859926393,0.0793248,-0.333333333333333,0.356098026956298,0.349401315527384
200,1375,1895,19.2484556659268,0.0814888,-0.333333333333333,0.352614303507901,0.349486233436347
200,1375,1896,19.0640738922212,0.0789374,-0.333333333333333,0.354513089173681,0.349674516197432
200,1375,1897,19.2190684079666,0.0774126,-0.333333333333333,0.352621481702705,0.349653329993421
200,1400,1899,7.37525577800975,0.00411020000000001,1.5,0.599927683273275,0.533215651163541
200,1400,1900,7.32843735289516,0.00384039999999999,2,0.61470331737055,0.532641257831324
200,1400,1901,7.31787619862649,0.00398870000000001,2.5,0.614583387205586,0.532855318439739
200,1400,1902,7.45760928971561,0.00413089999999999,2.5,0.605469058787718,0.533061094849656
200,1415,1902,9.05695606507683,0.0286649,4.5,0.558236416127771,0.512214259824653
200,1400,1903,7.4312996751559,0.00411030000000001,2.5,0.599061609633921,0.532829006699968
200,1415,1903,9.62198633915943,0.0323007,4.5,0.535740618164334,0.511461419505937
200,1400,1904,7.51588908521513,0.00406529999999999,2.5,0.594026366155131,0.532772508204824
200,1415,1904,11.1165291111219,0.0545406,4.5,0.497305452111135,0.511464859329169
200,1400,1905,7.5999019592085,0.0036814,2.5,0.589769484711131,0.533381807201617
200,1415,1905,33.3233343647428,0.2177105,4.5,0.246919451954425,0.255971333553141
200,1400,1906,7.84658997529119,0.0042961,3.5,0.581324860036782,0.533646317393616
200,1415,1906,10.5412013012072,0.0418597,4.5,0.508249743871893,0.511059218256987
200,1400,1907,7.82324569068552,0.00434820000000001,-0.5,0.58176113482082,0.533593800677225
200,1415,1907,9.97427215125409,0.036371,4.5,0.521760683001192,0.510952226984575
200,1400,1908,7.75790620835175,0.00420089999999999,5,0.583181706878158,0.53339830209561
200,1415,1908,9.96829166340162,0.0366747,4.5,0.521275069467847,0.510515807506327
200,1400,1909,7.74543561027438,0.0039884,5,0.585539960610647,0.533646165860521
200,1415,1909,9.78256208460725,0.0343469,4.5,0.527985760925161,0.510768789241836
200,1400,1910,7.83241092718792,0.0041108,6.5,0.584660872255659,0.533689937806574
200,1415,1910,9.82644450803782,0.0350192,4.5,0.528750702939725,0.510933348954133
200,1400,1911,7.84424071814181,0.0035794,7.5,0.58564353562131,0.533789798401568
200,1415,1911,9.93047022386601,0.0351042,4.5,0.527511296188431,0.510722805612438
200,1400,1912,7.99833539595298,0.0038653,7.5,0.581785959034476,0.533783285942312
200,1415,1912,9.90158574524653,0.0350471,4.5,0.529128922146375,0.510552430160136
200,1400,1913,7.88419993367604,0.0034797,7.5,0.585207114361287,0.534222151377188
200,1415,1913,9.86214458900174,0.0335977,4.5,0.530049642578544,0.51078675540207
200,1400,1914,8.51298434664218,0.00284419999999999,7.5,0.627385072164415,0.534179176059211
200,1415,1914,11.5931035480955,0.0315951,4.5,0.552851122643502,0.511122385898758
200,1400,1915,8.63319686717254,0.00266669999999999,7.5,0.640071637923868,0.535102947244438
200,1415,1915,11.585394952684,0.0267556,4.5,0.569924889645916,0.510929578035871
200,2025,1915,41.9702847114297,0.2364734,2.25,0.267827720474265,NA
200,1400,1916,8.76810753967581,0.00267110000000001,7.5,0.640803339202335,0.535184847753915
200,1415,1916,11.7046196280108,0.0271136,4.5,0.571993674442299,0.509660758839473
200,2025,1916,42.6354016036843,0.2653452,2.25,0.268408667758708,NA
200,2040,1916,52.2867029194535,0.2691941,2.25,0.230273321563964,NA
200,1400,1917,8.98481899587601,0.00257969999999999,7.5,0.638125332806314,0.53538209430417
200,1415,1917,12.0729354609097,0.028434,4.5,0.567536454193905,0.509365958544486
200,2025,1917,42.9824784864947,0.2335481,3.5,0.26933100934212,NA
200,2040,1917,52.7654918855629,0.2375393,2,0.230926998691671,NA
200,1400,1918,9.10586835037947,0.00259229999999999,7.5,0.63596576693454,0.535942593783057
200,1415,1918,12.6072519158756,0.0292856,4.5,0.557875353418742,0.50926963414636
200,2025,1918,28.1990021493982,0.1217077,5,0.360666922400747,0.342633284587019
200,2040,1918,38.1500886807337,0.1260756,2.75,0.294274742939668,NA
200,1400,1919,9.22444049635496,0.0023402,7.5,0.594456320714362,0.53455716723808
200,1415,1919,12.9845485381929,0.0347673,4.5,0.510127393963968,0.507157741539309
200,1400,1920,9.36082720525012,0.0027142,7.5,0.602773152918717,0.533386026527471
200,1415,1920,13.0158288395187,0.0408321,4.5,0.521836314084205,0.507127870485094
200,1400,1921,9.4129546320379,0.00277479999999999,7.5,0.591376142546841,0.531950541142787
200,1415,1921,12.909494361809,0.0424822,4.5,0.513442023216049,0.505273851145617
200,1400,1922,9.10275516129625,0.0028224,8.5,0.59214534725607,0.531619547968331
200,1400,1923,8.56159277871292,0.0028193,8.5,0.607979205535825,0.53150327243254
200,1400,1924,8.47303229563047,0.00305800000000001,8.5,0.6104550796667,0.532338180421148
200,1400,1925,9.09526616413072,0.0036026,8.5,0.593357897576389,0.532365136119438
200,2130,1925,46.8492469920042,0.1864678,5.6,0.220747338972312,0.205357891403782
200,1400,1926,9.37126803608247,0.00373569999999999,7,0.585556593066829,0.53212781953145
200,2130,1926,46.3751429305397,0.1864186,5.4,0.22209679819605,0.205123234396928
200,1400,1927,9.67155549518884,0.0037751,5.5,0.578054707501226,0.531169044041213
200,2130,1927,47.4447428501624,0.1958653,5.2,0.218302909072459,0.205604115359086
200,1400,1928,9.75150119553825,0.0036967,3.5,0.575214789993526,0.532406831520863
200,2130,1928,47.5327266333563,0.1829009,5,0.217407722181168,0.205476604440576
200,1400,1929,9.70808075619352,0.00364399999999999,2,0.576020658769698,0.531626275737615
200,2130,1929,47.5263868128372,0.1781378,5,0.217232473070296,0.205651364596775
200,1400,1930,9.74911184739257,0.00332490000000001,0.5,0.574191794564218,0.531696202675921
200,2130,1930,48.1888847000517,0.1815524,5.4,0.214337111268634,0.205672551339774
200,2270,1930,0,0,10,1,1
200,1400,1931,9.71093382517593,0.0033217,0.5,0.574301590951758,0.530675013021589
200,2130,1931,48.1832581587846,0.183711,5.4,0.213772197033169,0.205529851935018
200,2270,1931,0,0,10,1,1
200,1400,1932,9.48963738789352,0.0033523,0.5,0.572274138373417,0.530548550047712
200,2130,1932,48.0922439574705,0.1933074,5.4,0.208864282602999,0.20576161507764
200,2270,1932,7.91753635394363,0.0010976,3,0.615917575118772,NA
200,1400,1933,9.59967609815446,0.00329599999999999,0.5,0.569837186466616,0.530131929118633
200,2130,1933,49.7393040902925,0.193945,2.4,0.203610557178137,0.2056307729244
200,2270,1933,7.84854348245668,0.0010119,3,0.61835887669277,NA
200,1400,1934,9.95451331113917,0.0031249,0.5,0.570071247414071,0.530293792942444
200,2130,1934,51.0828719150497,0.1959811,2.4,0.205334427208129,0.205833840040342
200,2270,1934,7.78572089653462,0.001113,3,0.628987701153667,NA
200,1400,1935,9.78981480804755,0.0027572,0.5,0.577459033227509,0.531230404831814
200,2130,1935,51.8035340625211,0.2173639,2.4,0.205255565169055,0.205731956219714
200,2270,1935,7.97625194374562,0.0012655,3,0.626498653843069,NA
200,1400,1936,9.8230906154641,0.0027249,0.5,0.582434949126187,0.532493857927294
200,2130,1936,53.3006394468566,0.2184519,2.4,0.204494713739477,0.205826007521753
200,2270,1936,8.69366433453201,0.0013978,3.5,0.611807998233412,NA
200,2385,1936,0,0,10,1,1
200,1400,1937,10.1700353614576,0.00267240000000001,0.5,0.579840305039273,0.531167720963138
200,2130,1937,27.7265582432583,0.0862534,3.66666666666667,0.336076708770318,0.340414696563605
200,2270,1937,8.84231554684187,0.0014585,3.5,0.613492026485045,NA
200,2385,1937,9.65457737458489,0.0040586,5.5,0.592456894075292,NA
200,2420,1937,92.2482453122806,0.226645,-2.44444444444444,0.132053869411629,NA
200,1400,1938,10.1469042086899,0.0026738,0.5,0.587274879665475,0.531220730752475
200,2270,1938,8.96507901540835,0.0015828,3.5,0.616931204039049,NA
200,2385,1938,10.4485986542687,0.0042872,5.5,0.580155549927877,NA
