"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
135,0,1923,0,NA,0
135,0,1924,0,NA,0
135,0,1925,0,NA,0
135,0,1926,0,NA,0
135,0,1927,0,NA,0
135,0,1928,0,NA,0
135,0,1929,0,NA,0
135,0,1930,0,NA,0
135,0,1931,0,NA,0
135,0,1932,0,NA,0
135,0,1933,0,NA,0
135,0,1934,0,NA,0
135,0,1935,0,NA,0
135,0,1936,0,NA,0
135,0,1937,0,NA,0
135,0,1938,0,NA,0
135,0,1939,0,NA,0
135,0,1940,0,NA,0
135,0,1941,0,NA,0
135,0,1942,0,NA,0
135,0,1943,0,NA,0
135,0,1944,0,NA,0
135,2550,1945,286.906685479859,0.694444444444444,0.0330702414557531
135,3010,1945,104.178288155486,-1.89473684210526,0.086082140051301
135,3010,1946,146.877464440715,-1.16666666666667,0.0648342958749007
135,3010,1947,140.412086190447,-1.05555555555556,0.0689922893985226
135,3075,1947,131.87274019439,-0.625,0.0731331203428194
135,3075,1948,137.006249484215,-2.17647058823529,0.0705154732087032
135,3150,1948,137.006249484215,-1.94444444444444,0.0705154732087032
135,3075,1949,117.554869994323,-1.83333333333333,0.0841500444607464
135,3150,1949,117.554869994323,-1.83333333333333,0.0841500444607464
135,3075,1950,167.140352502013,-2.15,0.0575109494624444
135,3150,1950,167.140352502013,-2.15,0.0575109494624444
135,3075,1951,129.280889247055,-2.15,0.0746777238666674
135,3150,1951,129.280889247055,-2.15,0.0746777238666674
135,3075,1952,161.119932335958,-1.83333333333333,0.0608473397566291
135,3150,1952,161.119932335958,-1.83333333333333,0.0608473397566291
135,3075,1953,164.830899549098,-1.83333333333333,0.059843993744497
135,3150,1953,164.830899549098,-1.83333333333333,0.059843993744497
135,3075,1954,148.889570488434,-2.5,0.0642871346181621
135,3150,1954,148.889570488434,-2.5,0.0642871346181621
135,3075,1955,160.785111845074,-2.05555555555556,0.0606971203613926
135,3150,1955,160.785111845074,-2.05555555555556,0.0606971203613926
135,3075,1956,150.623063113946,-1.57894736842105,0.0676846327550433
135,3150,1956,150.623063113946,-1.57894736842105,0.0676846327550433
135,3075,1957,171.585566630393,-0.95,0.0597788981982012
135,3150,1957,171.585566630393,-0.95,0.0597788981982012
135,3075,1958,170.216091423469,-0.55,0.0612509466096081
135,3150,1958,170.216091423469,-0.55,0.0612509466096081
135,3075,1959,169.393444428252,-0.105263157894737,0.0601837874528785
135,3150,1959,169.393444428252,-0.105263157894737,0.0601837874528785
135,3075,1960,187.123198160914,0,0.0545033673451098
135,3150,1960,187.123198160914,0,0.0545033673451098
135,3075,1961,189.696091039499,-0.157894736842105,0.055338592952613
135,3150,1961,189.696091039499,-0.157894736842105,0.055338592952613
135,3075,1962,190.703547077854,-0.3,0.0552000441282371
135,3150,1962,190.703547077854,-0.3,0.0552000441282371
135,3075,1963,179.965720145769,0.111111111111111,0.0600004185716095
135,3150,1963,179.965720145769,0.111111111111111,0.0600004185716095
135,3075,1964,181.870496141207,0.117647058823529,0.0597850911435493
135,3150,1964,181.870496141207,0.117647058823529,0.0597850911435493
135,3075,1965,183.23250413903,-0.388888888888889,0.0600981038942427
135,3150,1965,183.23250413903,-0.388888888888889,0.0600981038942427
135,3075,1966,183.051513966338,-0.526315789473684,0.0605605492730447
135,3150,1966,183.051513966338,-0.526315789473684,0.0605605492730447
135,3075,1967,192.410123520039,-0.05,0.0593249392116619
135,3150,1967,192.410123520039,-0.05,0.0593249392116619
135,3075,1968,192.433786331936,-0.85,0.0584419301664677
135,3150,1968,192.433786331936,-0.85,0.0584419301664677
135,3075,1969,194.395996848096,-0.75,0.0584692583504587
135,3150,1969,202.975601299633,-0.238095238095238,0.0561365514043895
135,3075,1970,196.382731469927,-1.15,0.0580377303585932
135,3150,1970,205.153325799818,-0.619047619047619,0.0556947249116846
135,3075,1971,198.171721410723,-1.73684210526316,0.0585468827215895
135,3150,1971,213.530784106178,-1.15,0.0545654492407643
135,3075,1972,201.205407285603,-2.10526315789474,0.058099322876234
135,3150,1972,216.981021641659,-1.5,0.0541037495402252
135,3075,1973,203.746209517562,-2.3,0.0586313829748326
135,3150,1973,220.238315453408,-1.71428571428571,0.0544800835551848
135,3075,1974,208.725361616803,-2.2,0.0578025649104668
135,3150,1974,225.371549364325,-1.61904761904762,0.0537627370966839
135,3075,1975,211.649707935935,-2.2,0.0583025227913835
135,3150,1975,235.996232039986,-1.61904761904762,0.0526041517754321
135,3075,1976,213.138152856536,-2.95,0.0580861601320512
135,3150,1976,237.62009589978,-2.33333333333333,0.0524152410416743
135,3075,1977,216.961862286213,-3,0.0583279178083714
135,3150,1977,241.937483384638,-2.04545454545455,0.0526234882094137
135,3075,1978,219.851855714019,-2.15789473684211,0.0568595590427877
135,3150,1978,236.97963844645,-1.23809523809524,0.0529676883995654
135,3075,1979,222.713062188604,-0.764705882352941,0.055916197463071
135,3150,1979,246.331790891457,0.105263157894737,0.0508273562935274
135,3075,1980,228.048754487113,-0.470588235294118,0.0565567133795393
135,3150,1980,247.321777983131,0.0526315789473684,0.0523802781993847
135,3075,1981,232.1446034502,-0.666666666666667,0.0557117620115138
135,3150,1981,259.112562281556,-0.15,0.0502044888951377
135,3075,1982,244.004038416319,0.473684210526316,0.0553671086925518
135,3150,1982,290.293758342355,0.619047619047619,0.0469529042063607
135,3075,1983,242.892239611554,1.36842105263158,0.0550700085568616
135,3150,1983,288.494683457389,1.42857142857143,0.0467722243637789
135,3075,1984,243.661845304149,1.8,0.0548184551314095
135,3150,1984,281.55450279827,1.81818181818182,0.0477933864759156
135,3075,1985,241.383555776538,3.57894736842105,0.0524824062690205
135,3150,1985,283.052990307893,3.42857142857143,0.0451047343485214
135,3075,1986,230.551594153096,4.21052631578947,0.0551712206804637
135,3150,1986,272.838095116067,4,0.0470224517358538
135,3075,1987,230.40936671727,4.10526315789474,0.0600177098201058
135,3150,1987,260.933654889106,4.14285714285714,0.0533714939169599
135,3075,1988,230.325024346298,4.05,0.0552218885925155
135,3150,1988,268.587273193039,4.09090909090909,0.047730606636984
135,3075,1989,231.437188332546,5.9,0.0549948748078117
135,3150,1989,269.525540683393,5.77272727272727,0.0475930803657349
135,3075,1990,229.460571137981,6.95,0.0550677273486353
135,3150,1990,277.579762798655,6.86363636363636,0.045960333707207
135,3075,1991,244.193403055567,6.35,0.0522416960543028
135,3150,1991,283.488143119832,5.8695652173913,0.0453286303039773
135,3075,1992,233.603483456993,6,0.0549023039909237
135,3150,1992,254.503257469899,6.1304347826087,0.0506219666911821
135,3075,1993,216.360422354018,6.2,0.0585392272179763
135,3150,1993,264.480641903519,6.26086956521739,0.0484040044052607
135,3075,1994,235.984714055635,7.1,0.0543802225725865
135,3150,1994,291.470036786594,7.04347826086957,0.0444887491929177
135,3075,1995,249.177984496366,7.1,0.0520463293999153
135,3150,1995,304.845038745387,7.04347826086957,0.0429504723138383
135,3075,1996,252.503033523193,7.5,0.0523265018899954
135,3150,1996,308.600777123598,7.39130434782609,0.043225701675603
135,3075,1997,252.843718056306,7.6,0.0526754800642038
135,3150,1997,309.038699785659,7.47826086956522,0.0435138691057107
135,3075,1998,253.138919292005,7.6,0.0517841463590022
135,3150,1998,309.964661850369,7.47826086956522,0.0426959087734566
135,3075,1999,251.565150648176,7.73684210526316,0.051634740017125
135,3150,1999,307.992373211576,7.59090909090909,0.0425775324380222
135,3075,2000,253.154328398715,7.57894736842105,0.0513272397169503
135,3150,2000,310.171174471127,7.45454545454545,0.0422910947251327
135,3075,2001,252.963267549155,7.6,0.0513959201854105
135,3150,2001,309.910723214367,7.47826086956522,0.0423516730303098
135,3075,2002,248.393661854689,7.6,0.0523559834629932
135,3150,2002,304.899172497684,7.47826086956522,0.0430710116188847
135,3075,2003,249.028772343876,7.6,0.0521169385470905
135,3150,2003,307.282944023499,7.47826086956522,0.042658171989516
135,3075,2004,239.513012024405,8.10526315789474,0.054236811470163
135,3150,2004,297.997362188411,7.90909090909091,0.0440614138055433
135,3075,2005,226.502336585983,8.11111111111111,0.057851445175187
135,3150,2005,290.705781652263,7.90909090909091,0.0456581000257111
135,3075,2006,228.159389696857,8,0.0574942755034976
135,3150,2006,292.520639641747,7.82608695652174,0.0454187662965551
135,3075,2007,231.102331786989,7.94736842105263,0.0571931164419854
135,3150,2007,296.443937018015,7.78260869565217,0.0451559733166801
135,3075,2008,234.194226422748,7.94736842105263,0.0570494366539058
135,3150,2008,290.455675989116,7.78260869565217,0.0465129159597295
135,3075,2009,235.498716731446,7.52631578947368,0.0569553020139502
135,3150,2009,310.905466132245,7.43478260869565,0.0437457095837927
135,3075,2010,236.195708500036,7.66666666666667,0.0561440368779882
135,3150,2010,313.216777725569,7.54545454545455,0.0429307296156967
135,3075,2011,239.279482288018,7.66666666666667,0.0572310060186742
135,3150,2011,318.205230004362,7.54545454545455,0.0436554648170056
135,3075,2012,242.053795158096,7.66666666666667,0.0575811262040311
135,3150,2012,310.096279416752,7.54545454545455,0.0455216106891963
140,0,1822,0,NA,0
140,0,1823,0,NA,0
140,0,1824,0,NA,0
140,0,1825,0,NA,0
140,0,1826,0,NA,0
140,0,1827,0,NA,0
140,0,1828,0,NA,0
140,0,1829,0,NA,0
140,0,1830,0,NA,0
140,0,1831,0,NA,0
140,0,1832,0,NA,0
140,0,1833,0,NA,0
140,0,1834,0,NA,0
140,0,1835,0,NA,0
140,0,1836,0,NA,0
140,0,1837,0,NA,0
140,0,1838,0,NA,0
140,0,1839,0,NA,0
140,0,1840,0,NA,0
140,0,1841,0,NA,0
140,0,1842,0,NA,0
140,0,1843,0,NA,0
140,0,1844,0,NA,0
140,0,1845,0,NA,0
140,0,1846,0,NA,0
140,0,1847,0,NA,0
140,0,1848,0,NA,0
140,0,1849,0,NA,0
140,0,1850,0,NA,0
140,1150,1851,NA,NA,NA
140,1155,1851,NA,NA,NA
140,1155,1852,0,-6,1
140,1155,1853,0,-6,1
140,1155,1854,0,-6,1
140,1155,1855,0,-6,1
140,1155,1856,0,-6,1
140,1155,1857,23.5221193552482,-6,0.25
140,1155,1858,0,-6,1
140,1155,1859,0,-6,1
140,1205,1859,0,-4.5,1
140,1205,1860,5.53733426701854,-4.5,0.595776934183614
140,1205,1861,NA,NA,NA
140,1205,1862,NA,NA,NA
140,1205,1863,0,-4.5,1
140,1205,1864,0,-4.5,1
140,1255,1865,6.33682573114644,-4.5,0.546071966003457
140,1255,1866,0,-4.5,1
140,1255,1867,5.70044357339069,-4.5,0.606733523895586
140,1255,1868,6.43615036836943,-4.5,0.549449598918199
140,1255,1869,6.62273632394984,-4.5,0.54087008478565
140,1255,1870,6.61606518513282,-4.5,0.542217957735117
140,1255,1871,4.84418708645859,-4.5,0.616627231659685
140,1255,1872,4.75359019110636,-4.5,0.625052764521626
140,1255,1873,5.17048399503815,-4.5,0.620714377093806
140,1255,1874,4.75359019110637,-4.5,0.629181114485951
140,1255,1875,4.51085950651685,-4.5,0.640346719021266
140,1255,1876,4.61512051684126,-4.5,0.634689439702413
140,1255,1877,4.65396035015752,-4.5,0.63085131517168
140,1255,1878,6.88243747099785,-4.5,0.533391730068686
140,1255,1879,6.7990558620588,-4.5,0.536436248801581
140,1255,1880,6.66568371778241,-2.5,0.541491620894175
140,1255,1881,6.99759598298193,-2.5,0.526788655141677
140,1255,1882,7.11882624906208,-2.66666666666667,0.525543023424645
140,0,1883,0,NA,0
140,0,1884,0,NA,0
140,0,1885,0,NA,0
140,0,1886,0,NA,0
140,0,1887,0,NA,0
140,0,1888,0,NA,0
140,0,1889,0,NA,0
140,0,1890,0,NA,0
140,0,1891,0,NA,0
140,0,1892,0,NA,0
140,0,1893,0,NA,0
140,0,1894,0,NA,0
140,0,1895,0,NA,0
140,0,1896,0,NA,0
140,0,1897,0,NA,0
140,0,1898,0,NA,0
140,0,1899,0,NA,0
140,0,1900,0,NA,0
140,0,1901,0,NA,0
140,0,1902,0,NA,0
140,0,1903,0,NA,0
140,0,1904,0,NA,0
140,0,1905,0,NA,0
140,0,1906,0,NA,0
140,0,1907,0,NA,0
140,0,1908,0,NA,0
140,0,1909,0,NA,0
140,0,1910,0,NA,0
140,0,1911,0,NA,0
140,0,1912,0,NA,0
140,0,1913,0,NA,0
140,0,1914,0,NA,0
140,0,1915,0,NA,0
140,0,1916,0,NA,0
140,0,1917,0,NA,0
140,0,1918,0,NA,0
140,0,1919,0,NA,0
140,0,1920,0,NA,0
140,0,1921,0,NA,0
140,0,1922,0,NA,0
140,0,1923,0,NA,0
140,0,1924,0,NA,0
140,0,1925,0,NA,0
140,0,1926,0,NA,0
140,0,1927,0,NA,0
140,0,1928,0,NA,0
140,0,1929,0,NA,0
140,0,1930,0,NA,0
140,0,1931,0,NA,0
140,0,1932,0,NA,0
140,0,1933,0,NA,0
140,0,1934,0,NA,0
140,0,1935,0,NA,0
140,0,1936,0,NA,0
140,0,1937,0,NA,0
140,0,1938,0,NA,0
140,0,1939,0,NA,0
140,0,1940,0,NA,0
140,0,1941,0,NA,0
140,0,1942,0,NA,0
140,2550,1943,143.131005979189,-0.85,0.0749645491841014
140,2550,1944,174.746090787694,0,0.0636445299665577
140,2550,1945,284.668786401813,0.694444444444444,0.0406123843359806
140,3010,1945,101.94038907744,-1.89473684210526,0.105714406739506
140,3010,1946,144.416522089002,-1.16666666666667,0.0805030636869989
140,3010,1947,138.268986580279,-1.05555555555556,0.0832021933732258
140,3075,1947,129.729640584221,-0.625,0.0881958849865468
140,3075,1948,134.951393597309,-2.17647058823529,0.0844561274405759
140,3150,1948,134.951393597309,-1.94444444444444,0.0844561274405759
140,3075,1949,115.695162341988,-1.83333333333333,0.0986387098030562
140,3150,1949,115.695162341988,-1.83333333333333,0.0986387098030562
140,3075,1950,164.612834947132,-2.15,0.0717633881156904
140,3150,1950,164.612834947132,-2.15,0.0717633881156904
140,3075,1951,126.800377041983,-2.15,0.0924318808263015
140,3150,1951,126.800377041983,-2.15,0.0924318808263015
140,3075,1952,158.442896043979,-1.83333333333333,0.076451528007761
140,3150,1952,158.442896043979,-1.83333333333333,0.076451528007761
140,3075,1953,162.012201809077,-1.83333333333333,0.0759211711265812
140,3150,1953,162.012201809077,-1.83333333333333,0.0759211711265812
140,3075,1954,146.745733978586,-2.5,0.077760310724176
140,3150,1954,146.745733978586,-2.5,0.077760310724176
140,3075,1955,158.810959940279,-2.05555555555556,0.0722300698225638
140,3150,1955,158.810959940279,-2.05555555555556,0.0722300698225638
140,3075,1956,148.677743858022,-1.57894736842105,0.0797256243469022
140,3150,1956,148.677743858022,-1.57894736842105,0.0797256243469022
140,3075,1957,169.319883426976,-0.95,0.0721939468510916
140,3150,1957,169.319883426976,-0.95,0.0721939468510916
140,3075,1958,168.303405327306,-0.55,0.0717994925619351
140,3150,1958,168.303405327306,-0.55,0.0717994925619351
140,3075,1959,167.574618292156,-0.105263157894737,0.0702748644498494
140,3150,1959,167.574618292156,-0.105263157894737,0.0702748644498494
140,3075,1960,185.407743424344,0,0.0631712219608937
140,3150,1960,185.407743424344,0,0.0631712219608937
140,3075,1961,188.073969911572,-0.157894736842105,0.0634165413104949
140,3150,1961,188.073969911572,-0.157894736842105,0.0634165413104949
140,3075,1962,189.05733343239,-0.3,0.0633558577112672
140,3150,1962,189.05733343239,-0.3,0.0633558577112672
140,3075,1963,178.532922791412,0.111111111111111,0.0674842266672641
140,3150,1963,178.532922791412,0.111111111111111,0.0674842266672641
140,3075,1964,180.088229556066,0.117647058823529,0.0689988649576648
140,3150,1964,180.088229556066,0.117647058823529,0.0689988649576648
140,3075,1965,181.822937741357,-0.388888888888889,0.0673285575524789
140,3150,1965,181.822937741357,-0.388888888888889,0.0673285575524789
140,3075,1966,181.687957923744,-0.526315789473684,0.0675584610189408
140,3150,1966,181.687957923744,-0.526315789473684,0.0675584610189408
140,3075,1967,190.801141123383,-0.05,0.0671911033515376
140,3150,1967,190.801141123383,-0.05,0.0671911033515376
140,3075,1968,190.615816752413,-0.85,0.0673370621541484
140,3150,1968,190.615816752413,-0.85,0.0673370621541484
140,3075,1969,192.744962035782,-0.75,0.0664658223565663
140,3150,1969,201.32456648732,-0.238095238095238,0.0638140821111533
140,3075,1970,194.886725536503,-1.15,0.0652134180267345
140,3150,1970,203.657319866394,-0.619047619047619,0.0625807273149492
140,3075,1971,196.94926501272,-1.73684210526316,0.064354398437982
140,3150,1971,212.308327708175,-1.15,0.0599780295406356
140,3075,1972,199.966149694989,-2.10526315789474,0.0639006459096338
140,3150,1972,215.741764051044,-1.5,0.0595061073107216
140,3075,1973,202.525131153615,-2.3,0.0642731313708902
140,3150,1973,219.017237089461,-1.71428571428571,0.0597223771600701
140,3075,1974,207.462415589325,-2.2,0.0635035707610695
140,3150,1974,224.108603336846,-1.61904761904762,0.0590652990021523
140,3075,1975,210.615380892053,-2.2,0.0629045757652846
140,3150,1975,234.961904996105,-1.61904761904762,0.0567564093712809
140,3075,1976,211.88819497196,-2.95,0.0636100544463985
140,3150,1976,236.370138015204,-2.33333333333333,0.057399840666043
140,3075,1977,215.981369953828,-3,0.0625835148357956
140,3150,1977,240.956991052254,-2.04545454545455,0.0564628908215969
140,3075,1978,218.577242321723,-2.15789473684211,0.0623275112370301
140,3150,1978,235.705025054154,-1.23809523809524,0.0580613752463172
140,3075,1979,221.508916271591,-0.764705882352941,0.0610205889386827
140,3150,1979,245.127644974444,0.105263157894737,0.0554672054957894
140,3075,1980,227.201343051536,-0.470588235294118,0.0600624752579545
140,3150,1980,246.474366547554,0.0526315789473684,0.0556271568017509
140,3075,1981,231.581271506659,-0.666666666666667,0.0580032119115474
140,3150,1981,258.549230338015,-0.15,0.052269422167868
140,3075,1982,243.881066214607,0.473684210526316,0.0558431810854812
140,3150,1982,290.170786140643,0.619047619047619,0.0473566273190237
140,3075,1983,242.965984963057,1.36842105263158,0.0547831150996013
140,3150,1983,288.568428808891,1.42857142857143,0.0465285591546548
140,3075,1984,243.924538170321,1.8,0.053799450909534
140,3150,1984,281.817195664442,1.81818181818182,0.0469049691996545
140,3075,1985,240.721405452351,3.57894736842105,0.0550815853218064
140,3150,1985,282.390839983706,3.42857142857143,0.0473385359028787
140,3075,1986,229.728638015712,4.21052631578947,0.0585437961144981
140,3150,1986,272.015138978683,4,0.0498968990222552
140,3075,1987,230.786660761337,4.10526315789474,0.0584784940986883
140,3150,1987,261.310948933173,4.14285714285714,0.0520027272186177
140,3075,1988,229.628325478401,4.05,0.0580797015570425
140,3150,1988,267.890574325141,4.09090909090909,0.0502007348765023
140,3075,1989,229.325679079686,5.9,0.0636165966677225
140,3150,1989,267.414031430534,5.77272727272727,0.0550543993123408
140,3075,1990,228.851796972219,6.95,0.0575746955529403
140,3150,1990,276.970988632893,6.86363636363636,0.0480526861758997
140,3075,1991,243.005247532434,6.35,0.0568531403002871
140,3150,1991,282.299987596699,5.8695652173913,0.0493298490082159
140,3075,1992,231.899774243296,6,0.0617950593073514
140,3150,1992,252.799548256202,6.1304347826087,0.0569773435091814
140,3075,1993,214.231234518111,6.2,0.0678040770624222
140,3150,1993,262.351454067612,6.26086956521739,0.0560647791369592
140,3075,1994,233.763930418956,7.1,0.0632791757807831
140,3150,1994,289.249253149915,7.04347826086957,0.0517690301228186
140,3075,1995,246.758482264007,7.1,0.0612508986832947
140,3150,1995,302.425536513028,7.04347826086957,0.050546408525379
140,3075,1996,249.973050439011,7.5,0.0618218251187599
140,3150,1996,306.070794039415,7.39130434782609,0.0510695665313669
140,3075,1997,250.16719483863,7.6,0.0627035562678527
140,3150,1997,306.362176567982,7.47826086956522,0.0517978068083346
140,3075,1998,250.215034250712,7.6,0.0627365283875416
140,3150,1998,307.040776809076,7.47826086956522,0.0517261223971533
140,3075,1999,248.675155399665,7.73684210526316,0.0625296159096762
140,3150,1999,305.102377963066,7.59090909090909,0.0515613470475172
140,3075,2000,250.369846658738,7.57894736842105,0.0617618311178967
140,3150,2000,307.38669273115,7.45454545454545,0.0508886794732903
140,3075,2001,250.501031376239,7.6,0.0606292262765463
140,3150,2001,307.448487041451,7.47826086956522,0.0499601750115926
140,3075,2002,246.033036446145,7.6,0.0613619803430594
140,3150,2002,302.53854708914,7.47826086956522,0.050479857191142
140,3075,2003,246.691939873278,7.6,0.0610116694469955
140,3150,2003,304.946111552902,7.47826086956522,0.049938587361301
140,3075,2004,237.169874641438,8.10526315789474,0.0634891400336424
140,3150,2004,295.654224805444,7.90909090909091,0.0515779079808063
140,3075,2005,224.008582161139,8.11111111111111,0.0682243497679959
140,3150,2005,288.212027227419,7.90909090909091,0.0538447082257559
140,3075,2006,225.476565581965,8,0.0685767783514533
140,3150,2006,289.837815526855,7.82608695652174,0.0541736136691702
140,3075,2007,228.282790590251,7.94736842105263,0.0686957388006819
140,3150,2007,293.624395821278,7.78260869565217,0.0542376974928407
140,3075,2008,231.279878541514,7.94736842105263,0.0687836540954382
140,3150,2008,287.541328107883,7.78260869565217,0.0560799283918116
140,3075,2009,232.648699505088,7.52631578947368,0.0683680760272823
140,3150,2009,308.055448905887,7.43478260869565,0.0525115290927543
140,3075,2010,232.9129379228,7.66666666666667,0.0692622370542842
140,3150,2010,309.934007148333,7.54545454545455,0.0529616061990288
140,3075,2011,236.383391557493,7.66666666666667,0.068641698312001
140,3150,2011,315.309139273838,7.54545454545455,0.0523594717985789
140,3075,2012,239.464680818472,7.66666666666667,0.0676616548670221
140,3150,2012,307.507165077128,7.54545454545455,0.0534909216698808
145,0,1848,0,NA,0
145,0,1849,0,NA,0
145,0,1850,0,NA,0
145,0,1851,0,NA,0
145,0,1852,0,NA,0
145,0,1853,0,NA,0
145,0,1854,0,NA,0
145,0,1855,0,NA,0
145,0,1856,0,NA,0
145,0,1857,0,NA,0
145,0,1858,0,NA,0
145,0,1859,0,NA,0
145,0,1860,0,NA,0
145,0,1861,0,NA,0
145,0,1862,0,NA,0
145,1235,1863,NA,NA,NA
145,1235,1864,NA,NA,NA
145,1235,1865,NA,NA,NA
145,1235,1866,6.95654544315157,-4,0
145,1260,1866,6.95654544315157,-2.25,0
145,1235,1867,6.94408720822953,-4,0
145,1260,1867,12.9405392968485,-2.25,0
145,1235,1868,NA,NA,NA
145,1260,1868,6.19440539110467,-2.25,0
145,1235,1869,7.04925484125584,-4,0
145,1260,1869,13.2598549182805,-2.25,0
145,1235,1870,7.05012252026906,-4,0
145,1260,1870,13.3379810804308,-2.25,0
145,1235,1871,7.05098944706805,-1,0
145,1260,1871,13.3860436985661,-0.666666666666667,0
145,1235,1872,6.96508034560141,-1,0
145,1235,1873,0,-2,1
145,1305,1873,0,-2,1
145,1305,1874,0,-2,1
145,1305,1875,NA,NA,NA
145,1305,1876,NA,NA,NA
145,1305,1877,NA,NA,NA
145,1305,1878,NA,NA,NA
145,1305,1879,NA,NA,NA
145,1305,1880,0,-0.5,1
145,1305,1881,0,2,1
145,1305,1882,NA,NA,NA
145,1305,1883,NA,NA,NA
145,0,1884,0,NA,0
145,0,1885,0,NA,0
145,0,1886,0,NA,0
145,0,1887,0,NA,0
145,0,1888,0,NA,0
145,0,1889,0,NA,0
145,0,1890,0,NA,0
145,0,1891,0,NA,0
145,0,1892,0,NA,0
145,0,1893,0,NA,0
145,0,1894,0,NA,0
145,0,1895,0,NA,0
145,0,1896,0,NA,0
145,0,1897,0,NA,0
145,0,1898,0,NA,0
145,0,1899,0,NA,0
145,0,1900,0,NA,0
145,0,1901,0,NA,0
145,0,1902,0,NA,0
145,0,1903,0,NA,0
145,0,1904,0,NA,0
145,0,1905,0,NA,0
145,0,1906,0,NA,0
145,0,1907,0,NA,0
145,0,1908,0,NA,0
145,0,1909,0,NA,0
145,0,1910,0,NA,0
145,1467,1911,0,-0.5,1
145,1467,1912,5.8348107370626,-0.5,0.506623125467706
145,1467,1913,5.85220247977447,-0.5,0.51328595696362
145,1467,1914,8.21581779183245,-0.5,0.485362389287908
145,1467,1915,8.07246736935477,-0.5,0.497934098821118
145,1467,1916,0,-0.5,1
145,1467,1917,NA,NA,NA
145,1467,1918,7.76259604854007,-0.5,0.506658050412298
145,1467,1919,0,-0.5,1
145,1467,1920,6.59578051396131,-0.5,0.538804769673778
145,1467,1921,0,-0.5,1
145,1467,1922,0,-0.5,1
145,1467,1923,0,-0.5,1
145,1467,1924,0,-0.5,1
145,1467,1925,7.27793857294566,0.5,0.518661775589314
145,1467,1926,7.51860721681525,0.5,0.520056405223526
145,1467,1927,7.4187808827508,0.5,0.527213437319786
145,1467,1928,7.44307837434851,0.5,0.525720323736862
145,1467,1929,7.48493028328966,0.5,0.520164656215826
145,1467,1930,7.50714107972761,0.5,0.517439388686687
145,1467,1931,7.59135704669855,0.5,0.516024938274836
145,1467,1932,7.49609734517596,0.5,0.515484249234116
145,1467,1933,7.26752542782817,0.5,0.570048629581601
145,1467,1934,7.3031700512368,0.5,0.582683965978737
145,1467,1935,7.27862894232068,0.5,0.592091963111317
145,1467,1936,7.71824095195932,-3,0.519600750433229
145,1467,1937,7.57250298502038,-3,0.507574846516052
145,1467,1938,7.1276936993474,-3,0.539958804784888
145,1467,1939,7.55747290161475,-3,0.514023036712512
145,1467,1940,NA,NA,NA
145,1467,1941,7.41938058291869,-3,0.522378109420326
145,1467,1942,7.41938058291869,-3,0.540119837564808
145,1467,1943,7.82843635915759,-3,0.523031911498647
145,2550,1943,146.145814671585,-0.85,0.0554802669433958
145,1467,1944,8.1721644521119,-3,0
145,2550,1944,186.623666310673,0,0
145,1467,1945,8.53208180390999,-3,0
145,2550,1945,296.719263157035,0.694444444444444,0
145,3010,1945,113.990865832662,-1.89473684210526,0
145,1467,1946,8.44634145044429,-3,0.511985142086948
145,3010,1946,148.19915411281,-1.16666666666667,0.0564191257359927
145,1467,1947,8.53934599605737,-3,0.497166782763074
145,3010,1947,142.374202269993,-1.05555555555556,0.0559824036492661
145,3075,1947,133.834856273936,-0.625,0.0593423975179717
145,1467,1948,0,-1.5,1
145,3075,1948,138.622692248789,-2.17647058823529,0.0595491228139494
145,3150,1948,138.622692248789,-1.94444444444444,0.0595491228139494
145,1467,1949,8.68845380085077,-1.5,0
145,3075,1949,128.356036142521,-1.83333333333333,0
145,3150,1949,128.356036142521,-1.83333333333333,0
145,1467,1950,9.09761950191207,-1.5,0.510751568091672
145,3075,1950,167.841831974321,-2.15,0.0535553713394492
145,3150,1950,167.841831974321,-2.15,0.0535553713394492
145,1467,1951,8.66733584984596,-1.5,0
145,3075,1951,139.714446070923,-2.15,0
145,3150,1951,139.714446070923,-2.15,0
145,1467,1952,8.91731069319781,2,0.525568672409573
145,3075,1952,161.680353412486,-1.83333333333333,0.0575806989552867
145,3150,1952,161.680353412486,-1.83333333333333,0.0575806989552867
145,1467,1953,9.388319179336,2,0.521741171176304
145,3075,1953,165.081036982147,-1.83333333333333,0.0584172696853926
145,3150,1953,165.081036982147,-1.83333333333333,0.0584172696853926
145,1467,1954,9.71129746154357,2,0.41204300456454
145,3075,1954,152.313143924577,-2.5,0.04277131118426
145,3150,1954,152.313143924577,-2.5,0.04277131118426
145,1467,1955,9.87678416970158,2,0.415003037127141
145,3075,1955,164.168242410888,-2.05555555555556,0.0409329503695573
145,3150,1955,164.168242410888,-2.05555555555556,0.0409329503695573
145,1467,1956,9.88690074893173,-0.5,0.419107727074142
145,3075,1956,154.424765196713,-1.57894736842105,0.0441531416262915
145,3150,1956,154.424765196713,-1.57894736842105,0.0441531416262915
145,1467,1957,9.85623869993552,-0.5,0.435468231944188
145,3075,1957,174.892010895957,-0.95,0.0416608901893347
145,3150,1957,174.892010895957,-0.95,0.0416608901893347
145,1467,1958,9.83172298630681,-0.5,0.43950142912811
145,3075,1958,173.612942601212,-0.55,0.04251716650135
145,3150,1958,173.612942601212,-0.55,0.04251716650135
145,1467,1959,9.69922708822342,-0.5,0.451715719074148
