"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
91,3075,1990,251.587493657379,7.09523809523809,0.0409041745677992
91,3150,1990,299.706685318053,7,0.0345638266048335
91,3075,1991,266.020360808887,6.52380952380952,0.03977290303564
91,3150,1991,305.315100873152,6.04166666666667,0.0348323429337691
91,3075,1992,255.992410707699,6.19047619047619,0.0399631165783552
91,3150,1992,276.892184720604,6.29166666666667,0.0370584910492791
91,3075,1993,238.632821954484,6.38095238095238,0.0428836926216144
91,3150,1993,286.753041503984,6.41666666666667,0.0359460314048916
91,3075,1994,258.337576596242,7.23809523809524,0.0398229313671186
91,3150,1994,313.822899327202,7.16666666666667,0.0330145061682147
91,3075,1995,271.404597825878,7.23809523809524,0.0385997361508962
91,3150,1995,327.071652074899,7.16666666666667,0.0322419419214706
91,3075,1996,274.372686763337,7.61904761904762,0.0402711244279646
91,3150,1996,330.470430363741,7.5,0.0336651913961463
91,3075,1997,274.817158537974,7.71428571428571,0.0402419638076124
91,3150,1997,331.012140267327,7.58333333333333,0.0336400216717471
91,3075,1998,274.909740664585,7.71428571428571,0.0401619348802955
91,3150,1998,331.735483222949,7.58333333333333,0.0335128187501861
91,3075,1999,273.29300376107,7.85,0.040250941782392
91,3150,1999,329.72022632447,7.69565217391304,0.0335939384168362
91,3075,2000,274.919105960928,7.7,0.0400223923939102
91,3150,2000,331.93595203334,7.56521739130435,0.0333771781536466
91,3075,2001,274.788045475132,7.71428571428571,0.0400758314137146
91,3150,2001,331.735501140344,7.58333333333333,0.0334261635953103
91,3075,2002,270.871258172175,7.71428571428571,0.0387353967709392
91,3150,2002,327.37676881517,7.58333333333333,0.0322653526070999
91,3075,2003,271.6621198336,7.71428571428571,0.0385009517349382
91,3150,2003,329.916291513224,7.58333333333333,0.0319197363997863
91,3075,2004,262.327180988096,8.2,0.0397495124545157
91,3150,2004,320.811531152103,8,0.0327403751959248
91,3075,2005,249.553087868174,8.21052631578947,0.0417694499916443
91,3150,2005,313.756532934454,8,0.0335086466259784
91,3075,2006,251.235222687174,8.1,0.0416368221761824
91,3150,2006,315.596472632064,7.91666666666667,0.0334294626549106
91,3075,2007,254.013185283566,8.05,0.042369199991204
91,3150,2007,319.354790514593,7.875,0.0339949479893299
91,3075,2008,257.12996963148,8.05,0.042710442662186
91,3150,2008,313.391419197848,7.875,0.0353136400941126
91,3075,2009,258.415246707054,7.65,0.043021831508881
91,3150,2009,333.821996107852,7.54166666666667,0.0336304954459049
91,3075,2010,258.789869664936,7.78947368421053,0.0436545105523828
91,3150,2010,335.810938890469,7.65217391304348,0.0339822286962384
91,3075,2011,262.296320225359,7.78947368421053,0.0432478545689367
91,3150,2011,341.222067941704,7.65217391304348,0.0335804055825332
91,3075,2012,265.218806979645,7.78947368421053,0.0430283471686519
91,3150,2012,333.2612912383,7.65217391304348,0.0345466798626131
92,2550,1942,169.978432606758,0.333333333333333,0.0411256574577819
92,2550,1943,198.055999283946,-0.260869565217391,0.0351185754934767
92,2550,1944,230.127416357709,0.44,0.0306982461802582
92,2550,1945,354.175716495663,0.923076923076923,0.0207277444507789
92,3010,1945,124.8095336339,-1.3,0.0566613902246779
92,3010,1946,167.36101853904,-0.578947368421053,0.0419295798573784
92,3010,1947,159.796999385678,-0.473684210526316,0.0448145059842456
92,3075,1947,151.25765338962,0,0.0472250562550506
92,3075,1948,155.84241440978,-1.5,0.0474768195673438
92,3150,1948,155.84241440978,-1.31578947368421,0.0474768195673438
92,3075,1949,136.836369930625,-1.21052631578947,0.0548307263622742
92,3150,1949,136.836369930625,-1.21052631578947,0.0548307263622742
92,3075,1950,185.552820019905,-1.57142857142857,0.042718232691166
92,3150,1950,185.552820019905,-1.57142857142857,0.042718232691166
92,3075,1951,148.574238410155,-1.57142857142857,0.0538989917587038
92,3150,1951,148.574238410155,-1.57142857142857,0.0538989917587038
92,3075,1952,180.709190923595,-1.21052631578947,0.0450916968043713
92,3150,1952,180.709190923595,-1.21052631578947,0.0450916968043713
92,3075,1953,184.317828317372,-1.21052631578947,0.0451973233555317
92,3150,1953,184.317828317372,-1.21052631578947,0.0451973233555317
92,3075,1954,168.024802410138,-1.84210526315789,0.0490449757017685
92,3150,1954,168.024802410138,-1.84210526315789,0.0490449757017685
92,3075,1955,179.903296230845,-1.42105263157895,0.0465779643443222
92,3150,1955,179.903296230845,-1.42105263157895,0.0465779643443222
92,3075,1956,170.257743701667,-1,0.0494014003358329
92,3150,1956,170.257743701667,-1,0.0494014003358329
92,3075,1957,191.160484172106,-0.428571428571429,0.044708608439167
92,3150,1957,191.160484172106,-0.428571428571429,0.044708608439167
92,3075,1958,190.019504851635,-0.0476190476190476,0.0449147337083079
92,3150,1958,190.019504851635,-0.0476190476190476,0.0449147337083079
92,3075,1959,189.159548212981,0.4,0.0441584862009263
92,3150,1959,189.159548212981,0.4,0.0441584862009263
92,3075,1960,206.821058561368,0.5,0.040454017551733
92,3150,1960,206.821058561368,0.5,0.040454017551733
92,3075,1961,209.758791583176,0.35,0.0399671179112811
92,3150,1961,209.758791583176,0.35,0.0399671179112811
92,3075,1962,210.550586005626,0.19047619047619,0.0412936597901074
92,3150,1962,210.550586005626,0.19047619047619,0.0412936597901074
92,3075,1963,200.175101534433,0.631578947368421,0.0432561696331882
92,3150,1963,200.175101534433,0.631578947368421,0.0432561696331882
92,3075,1964,202.19920917882,0.666666666666667,0.0425563210430528
92,3150,1964,202.19920917882,0.666666666666667,0.0425563210430528
92,3490,1964,26.9726808223821,-3.5,0.249925504845339
92,3075,1965,203.602438775748,0.157894736842105,0.0428256356726744
92,3150,1965,203.602438775748,0.157894736842105,0.0428256356726744
92,3490,1965,27.2178278646709,-3.5,0.25076214839924
92,3075,1966,203.753485782666,0,0.0428741250154856
92,3150,1966,203.753485782666,0,0.0428741250154856
92,3490,1966,27.4711613107052,-1.5,0.249385496543156
92,3075,1967,213.526636189893,0.428571428571429,0.0411213117319926
92,3150,1967,213.526636189893,0.428571428571429,0.0411213117319926
92,3490,1967,27.6665472059373,-1.5,0.248673323479055
92,3075,1968,213.453273281561,-0.333333333333333,0.0410244111977393
92,3150,1968,213.453273281561,-0.333333333333333,0.0410244111977393
92,3490,1968,27.6100691486573,-1.5,0.248531271541633
92,3075,1969,215.426160821237,-0.238095238095238,0.0412016022057353
92,3150,1969,224.005765272775,0.227272727272727,0.0396861740348725
92,3490,1969,27.7573333839518,-1.5,0.250098776663222
92,3075,1970,217.446154019188,-0.619047619047619,0.0406191382083653
92,3150,1970,226.216748349079,-0.136363636363636,0.0391058888265648
92,3075,1971,219.237331890274,-1.15,0.0410687161815432
92,3150,1971,234.596394585729,-0.619047619047619,0.0384834141537387
92,3075,1972,222.348791903881,-1.5,0.040706711288012
92,3150,1972,238.124406259936,-0.952380952380952,0.0381126957055635
92,3075,1973,224.484235981795,-1.71428571428571,0.0431734601332577
92,3150,1973,240.976341917641,-1.18181818181818,0.0403379127908317
92,3075,1974,229.631722888155,-1.61904761904762,0.0423997644765137
92,3150,1974,246.277910635677,-1.09090909090909,0.039647542716262
92,3075,1975,232.843495799414,-1.61904761904762,0.0421085015841912
92,3150,1975,257.190019903466,-1.09090909090909,0.0382749299802034
92,3075,1976,234.065258268143,-2.33333333333333,0.0431025885274481
92,3150,1976,258.547201311386,-1.77272727272727,0.0391811001516835
92,3075,1977,238.010742565333,-2.38095238095238,0.0434825976235471
92,3150,1977,262.986363663759,-1.52173913043478,0.0395162702228241
92,3075,1978,240.63337753554,-1.55,0.0436456547111704
92,3150,1978,257.761160267971,-0.727272727272727,0.040863989387318
92,3075,1979,243.398450104478,-0.166666666666667,0.0437176932420771
92,3150,1979,267.017178807332,0.6,0.0400053908320187
92,3075,1980,249.320378483336,0.111111111111111,0.0429336990934069
92,3150,1980,268.593401979355,0.55,0.0399761303328368
92,3075,1981,253.130125089954,-0.105263157894737,0.0440397633897549
92,3150,1981,280.09808392131,0.333333333333333,0.0399690723638539
92,3075,1982,265.55882437814,0.95,0.0426899463644534
92,3150,1982,311.848544304176,1.04545454545455,0.0365850284037674
92,3075,1983,264.273831197496,1.8,0.0433325194450676
92,3150,1983,309.876275043331,1.81818181818182,0.0371927354916045
92,3075,1984,264.846717498624,2.19047619047619,0.0441420565797785
92,3150,1984,302.739374992745,2.17391304347826,0.0388315220515644
92,3075,1985,261.633848610788,3.9,0.0453794332788677
92,3150,1985,303.303283142143,3.72727272727273,0.0393905421011264
92,3075,1986,251.428267553734,4.5,0.0454913656380808
92,3150,1986,293.714768516705,4.27272727272727,0.0391986436039732
92,3075,1987,252.303317108072,4.4,0.0462906340227965
92,3150,1987,282.827605279909,4.40909090909091,0.0415020394283695
92,3075,1988,250.868793919884,4.33333333333333,0.0470126224889499
92,3150,1988,289.131042766625,4.34782608695652,0.0410465604024857
92,3075,1989,252.563938710254,6.09523809523809,0.0447940205640043
92,3150,1989,290.652291061101,5.95652173913043,0.0391538487306215
92,3075,1990,250.440974837634,7.09523809523809,0.0452749061880864
92,3150,1990,298.560166498308,7,0.0382570733566893
92,3075,1991,265.176332872363,6.52380952380952,0.0428195062835303
92,3150,1991,304.471072936628,6.04166666666667,0.0375004994175581
92,3075,1992,254.575969489112,6.19047619047619,0.0452751327013446
92,3150,1992,275.475743502017,6.29166666666667,0.041984415721882
92,3075,1993,237.811854129478,6.38095238095238,0.0461764571571462
92,3150,1993,285.932073678979,6.41666666666667,0.0387060972986454
92,3075,1994,257.261451809673,7.23809523809524,0.0438226218367188
92,3150,1994,312.746774540632,7.16666666666667,0.0363303797402088
92,3075,1995,270.416859751841,7.23809523809524,0.0420986144035129
92,3150,1995,326.083914000862,7.16666666666667,0.0351645170647348
92,3075,1996,273.973913931943,7.61904761904762,0.0416659928662096
92,3150,1996,330.071657532347,7.5,0.0348312505418243
92,3075,1997,274.261799278916,7.71428571428571,0.0421814733880557
92,3150,1997,330.456781008269,7.58333333333333,0.0352613427541524
92,3075,1998,274.411114279921,7.71428571428571,0.0419028720443121
92,3150,1998,331.236856838285,7.58333333333333,0.0349655304237408
92,3075,1999,272.705221774492,7.85,0.0423151117402463
92,3150,1999,329.132444337892,7.69565217391304,0.0353167204282717
92,3075,2000,274.349023447022,7.7,0.0420130377727545
92,3150,2000,331.365869519435,7.56521739130435,0.0350373019362651
92,3075,2001,274.246452548724,7.71428571428571,0.041967791956232
92,3150,2001,331.193908213936,7.58333333333333,0.035004196548818
92,3075,2002,270.187252482562,7.71428571428571,0.0411627877841818
92,3150,2002,326.692763125557,7.58333333333333,0.0342872920600691
92,3075,2003,270.968982086869,7.71428571428571,0.0409541877039678
92,3150,2003,329.223153766492,7.58333333333333,0.0339536249643342
92,3075,2004,261.614995409232,8.2,0.0423564727654951
92,3150,2004,320.099345573239,8,0.0348876432611625
92,3075,2005,248.859950121443,8.21052631578947,0.0444309508769093
92,3150,2005,313.063395187723,8,0.0356437787064084
92,3075,2006,250.57912552603,8.1,0.0441395737951244
92,3150,2006,314.940375470919,7.91666666666667,0.0354388773366055
92,3075,2007,253.63439257138,8.05,0.0437972501438112
92,3150,2007,318.975997802407,7.875,0.0351407447160586
92,3075,2008,256.949387415583,8.05,0.04338274651602
92,3150,2008,313.210836981951,7.875,0.0358695110907202
92,3075,2009,258.219503731516,7.65,0.0437467181268806
92,3150,2009,333.626253132315,7.54166666666667,0.0341971448713344
92,3075,2010,258.789869664936,7.78947368421053,0.0436545105523828
92,3150,2010,335.810938890469,7.65217391304348,0.0339822286962384
92,3075,2011,262.26147373691,7.78947368421053,0.0433749606318622
92,3150,2011,341.187221453255,7.65217391304348,0.0336790988746648
92,3075,2012,265.259352800006,7.78947368421053,0.0428820483402687
92,3150,2012,333.301837058661,7.65217391304348,0.0344292191856176
93,2550,1942,177.268725489205,0.333333333333333,0
93,2550,1943,205.264599621906,-0.260869565217391,0
93,2550,1944,230.602216159218,0.44,0.0286983789432281
93,2550,1945,361.672368933831,0.923076923076923,0
93,3010,1945,132.306186072068,-1.3,0
93,3010,1946,174.685508518389,-0.578947368421053,0
93,3010,1947,167.294206608881,-0.473684210526316,0
93,3075,1948,163.610101686967,-1.5,0
93,3150,1948,163.610101686967,-1.31578947368421,0
93,3075,1949,144.774458657522,-1.21052631578947,0
93,3150,1949,144.774458657522,-1.21052631578947,0
93,3075,1950,193.833024253185,-1.57142857142857,0
93,3150,1950,193.833024253185,-1.57142857142857,0
93,3075,1951,157.03845267678,-1.57142857142857,0
93,3150,1951,157.03845267678,-1.57142857142857,0
93,3075,1952,189.242454295189,-1.21052631578947,0
93,3150,1952,189.242454295189,-1.21052631578947,0
93,3075,1953,193.04284835599,-1.21052631578947,0
93,3150,1953,193.04284835599,-1.21052631578947,0
93,3075,1954,176.690588005604,-1.84210526315789,0
93,3150,1954,176.690588005604,-1.84210526315789,0
93,3075,1955,188.69219454019,-1.42105263157895,0
93,3150,1955,188.69219454019,-1.42105263157895,0
93,3075,1956,179.105822122835,-1,0
93,3150,1956,179.105822122835,-1,0
93,3075,1957,191.247909880223,-0.428571428571429,0.0442717136137164
93,3150,1957,191.247909880223,-0.428571428571429,0.0442717136137164
93,3075,1958,190.292862090042,-0.0476190476190476,0.0435407722771309
93,3150,1958,190.292862090042,-0.0476190476190476,0.0435407722771309
93,3075,1959,189.166946123852,0.4,0.0441211038409423
93,3150,1959,189.166946123852,0.4,0.0441211038409423
93,3075,1960,206.730527274246,0.5,0.0408740373188116
93,3150,1960,206.730527274246,0.5,0.0408740373188116
93,3075,1961,209.640453235769,0.35,0.0405087338495922
93,3150,1961,209.640453235769,0.35,0.0405087338495922
93,3075,1962,210.690572601732,0.19047619047619,0.0406562545955736
93,3150,1962,210.690572601732,0.19047619047619,0.0406562545955736
93,3075,1963,200.263255128194,0.631578947368421,0.0428348364788182
93,3150,1963,200.263255128194,0.631578947368421,0.0428348364788182
93,3490,1963,18.1793465032218,-4.66666666666667,0.330200665730149
93,3075,1964,202.257625579385,0.666666666666667,0.0422797105968707
93,3150,1964,202.257625579385,0.666666666666667,0.0422797105968707
93,3490,1964,27.0310972229473,-3.5,0.248301022190045
93,3075,1965,203.710617598719,0.157894736842105,0.0423170661450521
93,3150,1965,203.710617598719,0.157894736842105,0.0423170661450521
93,3490,1965,27.3260066876419,-3.5,0.247784259446658
93,3075,1966,203.737528570757,0,0.0429490835387816
93,3150,1966,203.737528570757,0,0.0429490835387816
93,3490,1966,27.4552040987962,-1.5,0.24982150704006
93,3075,1967,213.446601595645,0.428571428571429,0.0414807210690094
93,3150,1967,213.446601595645,0.428571428571429,0.0414807210690094
93,3490,1967,27.5865126116894,-1.5,0.250846783190357
93,3075,1968,213.368555048717,-0.333333333333333,0.0414050224480365
93,3150,1968,213.368555048717,-0.333333333333333,0.0414050224480365
93,3490,1968,27.5253509158134,-1.5,0.250837064488752
93,3075,1969,215.449228002385,-0.238095238095238,0.0410989369758406
93,3150,1969,224.028832453923,0.227272727272727,0.0395872849149644
93,3490,1969,27.7804005650995,-1.5,0.249475586131109
93,3075,1970,217.245775414458,-0.619047619047619,0.0415032163809915
93,3150,1970,226.016369744349,-0.136363636363636,0.0399570310284345
93,3075,1971,219.201206132821,-1.15,0.0412267281345027
93,3150,1971,234.560268828276,-0.619047619047619,0.0386314791529001
93,3075,1972,222.094712619392,-1.5,0.0418029014238955
93,3150,1972,237.870326975448,-0.952380952380952,0.0391390316526945
93,3075,1973,224.978546040677,-1.71428571428571,0.0410665461168078
93,3150,1973,241.470651976523,-1.18181818181818,0.0383693767135516
93,3075,1974,229.802172490575,-1.61904761904762,0.0416889629488814
93,3150,1974,246.448360238096,-1.09090909090909,0.0389828802051012
93,3075,1975,232.868739117756,-1.61904761904762,0.0420046534610201
93,3150,1975,257.215263221807,-1.09090909090909,0.0381805362237549
93,3075,1976,234.082011305818,-2.33333333333333,0.0430340993441148
93,3150,1976,258.563954349061,-1.77272727272727,0.0391188421378804
93,3075,1977,238.202504353307,-2.38095238095238,0.0427119454868762
93,3150,1977,263.178125451733,-1.52173913043478,0.0388159142242213
93,3075,1978,240.946313025865,-1.55,0.0424019485427535
93,3150,1978,258.074095758297,-0.727272727272727,0.0396995482532932
93,3075,1979,243.880279087905,-0.166666666666667,0.0418246469571224
93,3150,1979,267.499007790758,0.6,0.0382730931997222
93,3075,1980,249.469907977198,0.111111111111111,0.0423597001269495
93,3150,1980,268.742931473216,0.55,0.0394416723667507
93,3075,1981,252.626223321365,-0.105263157894737,0.0459427769238302
93,3150,1981,279.594182152721,0.333333333333333,0.0416961862218395
93,3075,1982,264.975848592968,0.95,0.0447915092911519
93,3150,1982,311.265568519005,1.04545454545455,0.0383860552476331
93,3075,1983,263.484227206284,1.8,0.0461908745742406
93,3150,1983,309.086671052118,1.81818181818182,0.0396460903304611
93,3075,1984,263.731979106065,2.19047619047619,0.0481652574615087
93,3150,1984,301.624636600186,2.17391304347826,0.0423707095263126
93,3075,1985,260.60934683802,3.9,0.0491175217109274
93,3150,1985,302.278781369374,3.72727272727273,0.0426353012160304
93,3075,1986,250.425596681781,4.5,0.0492978509390933
93,3150,1986,292.712097644752,4.27272727272727,0.0424785860415168
93,3075,1987,252.399972695633,4.4,0.0459252748186972
93,3150,1987,282.924260867469,4.40909090909091,0.0411744752803697
93,3075,1988,251.381024180589,4.33333333333333,0.0450667887118423
93,3150,1988,289.64327302733,4.34782608695652,0.0393476595661407
93,3075,1989,264.407828413491,6.09523809523809,0
93,3150,1989,302.496180764339,5.95652173913043,0
93,3075,1990,249.647559309449,7.09523809523809,0.0482995458864009
93,3150,1990,297.766750970122,7,0.0408128790459438
93,3075,1991,264.71514621973,6.52380952380952,0.0444842056293635
93,3150,1991,304.009886283995,6.04166666666667,0.0389584110626729
93,3075,1992,254.372446776943,6.19047619047619,0.0460383948221084
93,3150,1992,275.272220789848,6.29166666666667,0.0426922019230689
93,3075,1993,237.069922022805,6.38095238095238,0.0491522226551529
93,3150,1993,285.190141572306,6.41666666666667,0.041200447796602
93,3075,1994,258.588884675478,7.23809523809524,0.0388888812067677
93,3150,1994,314.074207406438,7.16666666666667,0.0322401481859746
93,3075,1995,271.730013103963,7.23809523809524,0.0374470131067127
93,3150,1995,327.397067352984,7.16666666666667,0.0312790848362094
93,3075,1996,275.366922009969,7.61904761904762,0.036793386586926
93,3150,1996,331.464665610374,7.5,0.0307579293887591
93,3075,1997,275.848742239909,7.71428571428571,0.0366393112177826
93,3150,1997,332.043723969261,7.58333333333333,0.0306284064390252
93,3075,1998,276.103639901239,7.71428571428571,0.0359934760600031
93,3150,1998,332.929382459603,7.58333333333333,0.0300344802356586
93,3075,1999,274.627975354862,7.85,0.0355627949500276
93,3150,1999,331.055197918263,7.69565217391304,0.0296811525539118
93,3075,2000,276.294897882642,7.7,0.035218326729013
93,3150,2000,333.311743955055,7.56521739130435,0.0293707670930352
93,3075,2001,276.056530180857,7.71428571428571,0.0356446010652407
93,3150,2001,333.003985846069,7.58333333333333,0.0297301945952535
93,3075,2002,271.412842386749,7.71428571428571,0.036813429343865
93,3150,2002,327.918353029744,7.58333333333333,0.030664414914358
93,3075,2003,272.19841115287,7.71428571428571,0.0366028453909766
93,3150,2003,330.452582832493,7.58333333333333,0.0303460855826551
93,3075,2004,262.81267678495,8.2,0.0379723516819468
93,3150,2004,321.297026948957,8,0.0312765859093526
93,3075,2005,249.997008713524,8.21052631578947,0.0400648887720896
93,3150,2005,314.200453779805,8,0.032141198896362
93,3075,2006,251.68719742155,8.1,0.0399127170204672
93,3150,2006,316.048447366439,7.91666666666667,0.03204520934489
93,3075,2007,254.732986842355,8.05,0.0396555450215981
93,3150,2007,320.074592073382,7.875,0.0318176456194033
93,3075,2008,257.956634812036,8.05,0.0396327852973299
93,3150,2008,314.218084378405,7.875,0.0327689864276747
93,3075,2009,259.435881463533,7.65,0.0392421583185402
93,3150,2009,334.842630864332,7.54166666666667,0.0306758959424289
93,3075,2010,259.910939489821,7.78947368421053,0.0395116510510686
93,3150,2010,336.932008715354,7.65217391304348,0.0307572790347112
93,3075,2011,263.256084642999,7.78947368421053,0.0397470175579684
93,3150,2011,342.181832359344,7.65217391304348,0.0308621313957924
93,3075,2012,266.046423545527,7.78947368421053,0.0400421125121321
93,3150,2012,334.088907804183,7.65217391304348,0.032149086195604
94,2550,1942,170.408061817756,0.333333333333333,0.0387020533515716
94,2550,1943,198.141732963307,-0.260869565217391,0.0347009015276831
94,2550,1944,230.090511800773,0.44,0.0308536889881063
94,2550,1945,354.450533108543,0.923076923076923,0.0199678948286196
94,3010,1945,125.084350246779,-1.3,0.054584264271322
94,3010,1946,167.616485091811,-0.578947368421053,0.0404671428473651
94,3010,1947,160.041444190828,-0.473684210526316,0.0433533387979746
94,3075,1947,151.502098194771,0,0.0456852936033338
94,3075,1948,155.586549294563,-1.5,0.0490406907010895
94,3150,1948,155.586549294563,-1.31578947368421,0.0490406907010895
94,3075,1949,137.57328777424,-1.21052631578947,0.0497406168882093
94,3150,1949,137.57328777424,-1.21052631578947,0.0497406168882093
94,3075,1950,186.742947417409,-1.57142857142857,0.0365782707208604
94,3150,1950,186.742947417409,-1.57142857142857,0.0365782707208604
94,3075,1951,149.603604801568,-1.57142857142857,0.0473441233563003
94,3150,1951,149.603604801568,-1.57142857142857,0.0473441233563003
94,3075,1952,181.787155809505,-1.21052631578947,0.039395486142101
94,3150,1952,181.787155809505,-1.21052631578947,0.039395486142101
94,3075,1953,185.577193045856,-1.21052631578947,0.0386735658622621
94,3150,1953,185.577193045856,-1.21052631578947,0.0386735658622621
94,3075,1954,169.101758127297,-1.84210526315789,0.042949825250834
94,3150,1954,169.101758127297,-1.84210526315789,0.042949825250834
94,3075,1955,181.068063954529,-1.42105263157895,0.040405119057733
94,3150,1955,181.068063954529,-1.42105263157895,0.040405119057733
94,3075,1956,171.448066851701,-1,0.0427554793047597
94,3150,1956,171.448066851701,-1,0.0427554793047597
94,3075,1957,192.323765181769,-0.428571428571429,0.0388953131898391
94,3150,1957,192.323765181769,-0.428571428571429,0.0388953131898391
94,3075,1958,191.202345678316,-0.0476190476190476,0.0389694816837115
94,3150,1958,191.202345678316,-0.0476190476190476,0.0389694816837115
94,3075,1959,190.137550722064,0.4,0.0392165448206864
94,3150,1959,190.137550722064,0.4,0.0392165448206864
94,3075,1960,207.757315305883,0.5,0.0361102558284899
94,3150,1960,207.757315305883,0.5,0.0361102558284899
94,3075,1961,210.715561681611,0.35,0.0355881321812252
94,3150,1961,210.715561681611,0.35,0.0355881321812252
94,3075,1962,211.959835059453,0.19047619047619,0.0348768835252208
94,3150,1962,211.959835059453,0.19047619047619,0.0348768835252208
94,3075,1963,201.5447530907,0.631578947368421,0.036709872585424
94,3150,1963,201.5447530907,0.631578947368421,0.036709872585424
94,3075,1964,203.533985298976,0.666666666666667,0.0362359552797227
94,3150,1964,203.533985298976,0.666666666666667,0.0362359552797227
94,3075,1965,204.957482295015,0.157894736842105,0.0364553145361049
94,3150,1965,204.957482295015,0.157894736842105,0.0364553145361049
94,3075,1966,205.033963260157,0,0.0368591205539228
94,3150,1966,205.033963260157,0,0.0368591205539228
94,3075,1967,214.807802105314,0.428571428571429,0.0353680122169819
94,3150,1967,214.807802105314,0.428571428571429,0.0353680122169819
94,3075,1968,214.393215614122,-0.333333333333333,0.0368015584021348
94,3150,1968,214.393215614122,-0.333333333333333,0.0368015584021348
94,3075,1969,216.392936693635,-0.238095238095238,0.0368987675177514
94,3150,1969,224.972541145172,0.227272727272727,0.0355416010782693
94,3075,1970,218.325102350144,-0.619047619047619,0.0367411840958757
94,3150,1970,227.095696680036,-0.136363636363636,0.0353724063085555
94,3075,1971,219.923231756844,-1.15,0.0380686302292574
94,3150,1971,235.282294452299,-0.619047619047619,0.0356721855366018
94,3075,1972,223.022247649083,-1.5,0.0378011790785257
94,3150,1972,238.797862005139,-0.952380952380952,0.0353923171375342
94,3075,1973,225.621866298759,-1.71428571428571,0.0383245010289892
94,3150,1973,242.113972234605,-1.18181818181818,0.0358074237155858
94,3075,1974,230.511571233881,-1.61904761904762,0.0387306591260197
94,3150,1974,247.157758981403,-1.09090909090909,0.0362166035846365
94,3075,1975,233.626930109061,-1.61904761904762,0.0388855424793993
94,3150,1975,257.973454213113,-1.09090909090909,0.0353453901147601
94,3075,1976,234.921695628152,-2.33333333333333,0.0396013312330282
94,3150,1976,259.403638671396,-1.77272727272727,0.0359983884539367
94,3075,1977,239.008426055473,-2.38095238095238,0.0394731079253225
94,3150,1977,263.984047153899,-1.52173913043478,0.0358725118682204
94,3075,1978,241.613997063546,-1.55,0.0397483576849302
94,3150,1978,258.741779795977,-0.727272727272727,0.0372150785077947
94,3075,1979,244.573212010807,-0.166666666666667,0.0391021994901925
94,3150,1979,268.191940713661,0.6,0.0357818232616884
94,3075,1980,250.388717968192,0.111111111111111,0.0388326636100534
94,3150,1980,269.661741464211,0.55,0.0361576024061969
94,3075,1981,254.824782114761,-0.105263157894737,0.0376397952712546
94,3150,1981,281.792740946117,0.333333333333333,0.0341606672052966
94,3075,1982,267.358072193158,0.95,0.0362038579193345
94,3150,1982,313.647792119194,1.04545454545455,0.0310264894454798
94,3075,1983,266.003870970345,1.8,0.0370698002675707
94,3150,1983,311.606314816179,1.81818181818182,0.0318173808893382
94,3075,1984,267.168415703952,2.19047619047619,0.0357628186086748
94,3150,1984,305.061073198073,2.17391304347826,0.0314603529384498
94,3075,1985,263.785660021412,3.9,0.037528142479936
94,3150,1985,305.455094552767,3.72727272727273,0.0325754151059746
94,3075,1986,253.072659073109,4.5,0.0392486868860617
94,3150,1986,295.35916003608,4.27272727272727,0.0338195010765471
94,3075,1987,254.422809177615,4.4,0.0382789302489152
94,3150,1987,284.947097349452,4.40909090909091,0.0343191167285358
94,3075,1988,253.292288224782,4.33333333333333,0.0378063778781695
94,3150,1988,291.554537071523,4.34782608695652,0.0330086196221074
94,3075,1989,253.457004322969,6.09523809523809,0.0414164140155378
94,3150,1989,291.545356673816,5.95652173913043,0.0362015284386474
94,3075,1990,251.271715016171,7.09523809523809,0.0421079783504951
94,3150,1990,299.390906676845,7,0.0355810348886084
94,3075,1991,266.118279262613,6.52380952380952,0.0394194565841207
94,3150,1991,305.413019326877,6.04166666666667,0.0345228013346303
94,3075,1992,255.63480100491,6.19047619047619,0.0413042442453717
94,3150,1992,276.534575017816,6.29166666666667,0.0383021419929341
94,3075,1993,237.85789759678,6.38095238095238,0.0459917845163833
94,3150,1993,285.978117146281,6.41666666666667,0.038551300728232
94,3075,1994,258.92534548392,7.23809523809524,0.0376383393498073
94,3150,1994,314.410668214879,7.16666666666667,0.0312034082868038
94,3075,1995,271.522378546765,7.23809523809524,0.0381825198728954
94,3150,1995,327.189432795786,7.16666666666667,0.0318934456791283
94,3075,1996,275.007556167976,7.61904761904762,0.038050413222934
94,3150,1996,331.105299768381,7.5,0.0318087578146443
94,3075,1997,275.354734562842,7.71428571428571,0.0383645595266135
94,3150,1997,331.549716292195,7.58333333333333,0.032070617131716
94,3075,1998,275.256361088017,7.71428571428571,0.0389517213907563
94,3150,1998,332.082103646381,7.58333333333333,0.0325029653792058
94,3075,1999,273.612770181685,7.85,0.0391279876020383
94,3150,1999,330.039992745085,7.69565217391304,0.0326567068413943
94,3075,2000,275.054140722872,7.7,0.0395508706083955
94,3150,2000,332.070986795284,7.56521739130435,0.0329839466225689
94,3075,2001,275.021657585118,7.71428571428571,0.039259748202882
94,3150,2001,331.96911325033,7.58333333333333,0.0327454907321307
94,3075,2002,270.314250930981,7.71428571428571,0.0407120972459765
94,3150,2002,326.819761573975,7.58333333333333,0.0339118811867052
94,3075,2003,271.089125194388,7.71428571428571,0.0405289628562583
94,3150,2003,329.343296874011,7.58333333333333,0.0336010865350774
94,3075,2004,261.62447406334,8.2,0.0423217760855921
