"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
255,2150,1931,15.0709502266136,-1,0.441156186108126
255,2130,1932,48.8734542572372,5.4,0.196013075836884
255,2150,1932,14.6166234078206,-1,0.449095301714223
255,2130,1933,49.4341287129655,2.4,0.208496802636482
255,2150,1933,14.6756333970352,-9,0.470146130311803
255,2130,1934,50.8104896362307,2.4,0.209571714805741
255,2325,1934,11.8125781034529,-6,0.532810029864374
255,2130,1935,50.8923865643955,2.4,0.219233943605003
255,2325,1935,11.8850130220214,-7.5,0.545944769849277
255,2130,1936,52.3396716596185,2.4,0.218837036131992
255,2325,1936,11.8835575532381,-7.5,0.552343128190117
255,2395,1936,12.5417803042219,-4,0.538978913444983
255,2325,1937,11.887835141033,-7.5,0.558022530885554
255,2395,1937,27.7831926727272,-5.66666666666667,0.350742924085044
255,2325,1938,11.9284861079104,-7.5,0.570106283655855
255,2395,1938,27.8682238251039,-5.66666666666667,0.362097259390421
255,2430,1938,13.731351472956,0.5,0.535324174056584
255,2325,1939,13.7834758832785,-9,0.541832042701706
255,2395,1939,50.0462114955837,-5,0.245685690278219
255,2430,1939,13.8388871830716,0.5,0.540835881102111
255,2445,1939,13.4141564879472,-9,0.548566417687858
255,2450,1939,10.2875587679566,0.5,0.61307476939532
255,2455,1939,8.54169066301663,-7.5,0.656160794454397
255,2460,1939,9.03990785957464,-9,0.643259989529412
255,2470,1939,15.6046205203469,-9,0.510904183452956
255,2445,1940,13.3154995778941,-9,0.558870479887801
255,2450,1940,10.4909130411108,-9,0.616566149572201
255,2455,1940,8.48322267184508,-7.5,0.665392201157681
255,2460,1940,8.98532006064911,-9,0.652470373288023
255,2470,1940,15.6311842881652,-9,0.519050784263053
255,2515,1940,27.7532959146011,-4.5,0.378046847694835
255,2445,1941,13.2016162347667,-9,0.565464271869269
255,2470,1941,15.744743556044,-9,0.521786606423564
255,2515,1941,39.7053786879171,-5.83333333333333,0.302002873587524
255,2530,1941,11.5922355966832,-8,0.597094338916483
255,2540,1941,28.0921012290202,-5.66666666666667,0.379474279952003
255,2445,1942,13.1092315308932,-9,0.570653017265741
255,2530,1942,0,-8,1
255,2540,1942,28.4095854699807,-5.66666666666667,0.3801541509039
255,2445,1943,12.9311592874583,-9,0.576705917499641
255,2530,1943,11.190058258783,-8,0.611561202131687
255,2540,1943,28.6911320896265,-4,0.380439557704506
255,2530,1944,11.3915936398026,-8,0.608989657177155
255,2540,1944,16.6620075761738,-4,0.515697795145989
255,2530,1945,12.8908826683732,-7,0.556584112096028
255,2540,1945,15.2024252266536,NA,0.515588820457942
255,3130,1990,141.54186686952,9.9,0.109652230888571
255,3180,1990,237.100456945231,9.875,0.0684856930528189
255,3470,1990,34.752977659208,9.66666666666667,0.33404018692156
255,3655,1990,46.8834871487268,7.5,0.271036869699446
255,3720,1990,47.9456694667395,9,0.266633357485199
255,3740,1990,860.693934798981,8.53571428571429,0.0198511651250859
255,4010,1990,18.6736937366334,5,0.482802150080767
255,3130,1991,124.341208652516,9.88888888888889,0.122081195541591
255,3180,1991,219.605217655714,9.86666666666667,0.0729881160807141
255,3470,1991,17.4355757228588,9.5,0.497912266564007
255,3655,1991,14.7748611624406,9,0.539227853050073
255,3720,1991,13.7604216482814,9,0.556844485385625
255,3740,1991,431.310372605507,8.34375,0.0385433374645881
255,4010,1991,18.7111090495516,5,0.480271324013517
255,4035,1991,14.7748611624406,9,0.539227853050073
255,4090,1991,14.397726736476,9,0.545645406455846
255,3130,1992,139.541114916726,9.9,0.110435811823059
255,3180,1992,220.374034428764,9.86666666666667,0.0728803094905854
255,3470,1992,17.3671374473298,9.5,0.499370579711246
255,3720,1992,13.7684199986479,9,0.557170017532047
255,3740,1992,554.287083248408,7.05263157894737,0.0303064166385451
255,4010,1992,17.6703281107991,7.5,0.495043969959134
255,4035,1992,14.4573649704523,9,0.545091684395197
255,4090,1992,14.0855384585358,9,0.551544596019054
255,4165,1992,13.6131507701218,10,0.559966423978527
255,4175,1992,167.75236108622,9.91666666666667,0.0936019989099196
255,4185,1992,13.7684199986479,9,0.557170017532047
255,4200,1992,14.3461393972616,7.5,0.54700607932985
255,3130,1993,139.839844199947,9.9,0.110762395366614
255,3180,1993,220.981192363621,9.8,0.073063445280616
255,3470,1993,17.4318193461251,9.5,0.499805854168911
255,3740,1993,587.947914710861,6.74418604651163,0.0287731414163116
255,4010,1993,17.1869358156334,6.5,0.503342725512808
255,4035,1993,14.6039683728739,9,0.543943171783546
255,4090,1993,13.2877100051923,9,0.567260107017668
255,4165,1993,13.4619749668112,10,0.564058917863434
255,4175,1993,167.846784356162,9.91666666666667,0.0940181933959654
255,4185,1993,26.3628978271726,9,0.397848693991605
255,4200,1993,13.6339898803809,7.5,0.560934298521829
255,3130,1994,139.910518069564,9.9,0.110492741532222
255,3180,1994,220.58530344532,9.8,0.0730334951766269
255,3470,1994,17.6262536219668,9.5,0.496473996459481
255,3740,1994,619.570901866701,6.51111111111111,0.0272853214376107
255,4010,1994,18.3870515793139,6.5,0.485913360617305
255,4035,1994,14.6484201156819,9,0.542634403069741
255,4090,1994,13.2817591348737,9,0.56682127148711
255,4165,1994,13.5541470925303,10,0.561830077938343
255,4175,1994,168.039767738075,9.91666666666667,0.0937302996598559
255,4185,1994,26.2155024360854,9,0.398656612363217
255,4200,1994,13.499430382732,7.5,0.562825630534429
255,3130,1995,141.060741239528,9.9,0.110552377499044
255,3180,1995,222.256662367344,9.8,0.0731178792543084
255,3470,1995,17.6818665381435,9.5,0.497884950987365
255,3740,1995,648.264287681414,6.17391304347826,0.0263337016247891
255,4010,1995,18.2222298174236,6.5,0.490360472358737
255,4035,1995,14.8282021473648,9.5,0.541789399813588
255,4090,1995,12.9408438988596,9,0.575344533097756
255,4165,1995,13.3261218462384,10,0.568161300629194
255,4175,1995,214.323949552634,9.93333333333333,0.0756195225197367
255,4185,1995,26.9568950318609,9,0.39408818982483
255,4200,1995,13.6785458496794,7.5,0.561745908929811
255,3130,1996,141.447077921388,9.9,0.110099991155305
255,3180,1996,222.812811714413,9.8,0.0728220637061897
255,3470,1996,17.6741539045858,9.5,0.49752555896923
255,3740,1996,650.403377895818,5.78260869565217,0.0262015124171853
255,4010,1996,18.1194405204171,6.5,0.491305894458186
255,4035,1996,15.1319190597165,9.5,0.536285880708489
255,4090,1996,12.8293363795875,9,0.577000233200195
255,4165,1996,13.47723810192,10,0.564932066601418
255,4175,1996,214.820369063999,9.93333333333333,0.0753273367817344
255,4185,1996,27.0359904374028,9,0.392941727747617
255,4200,1996,13.5437031470039,9,0.563722541519627
255,3130,1997,140.627028591598,9.9,0.109648969483631
255,3180,1997,263.794125028291,9.72222222222222,0.0616072220882615
255,3470,1997,17.54175807263,9.5,0.496798858636848
255,3740,1997,648.870272869798,5.89130434782609,0.0259964910919655
255,4010,1997,17.9743936569489,6.5,0.490708895433885
255,4035,1997,14.9381651665275,9.5,0.536897829656332
255,4090,1997,12.7337583362107,9,0.576280506960413
255,4165,1997,13.4090464510229,10,0.56361582964604
255,4175,1997,213.422886976802,9.93333333333333,0.075056179454371
255,4185,1997,26.7360499998498,9,0.393115896701199
255,4200,1997,13.5835797616502,9,0.560432564732464
255,3130,1998,140.90126029645,9.9,0.109557174962152
255,3180,1998,264.594379810527,9.72222222222222,0.0614904597808643
255,3470,1998,17.5250256501677,9.5,0.497289309177201
255,3740,1998,648.626846065009,6.23913043478261,0.0260315269339689
255,4010,1998,17.8604372765674,6.5,0.492550293411262
255,4035,1998,15.065699072538,9.5,0.535034109492022
255,4090,1998,12.914110901635,9,0.573089239332556
255,4165,1998,13.4195020945099,10,0.563671933589726
255,4175,1998,213.732894513161,9.93333333333333,0.0750253655025403
255,4185,1998,26.9344593141816,9.66666666666667,0.39159337538842
255,4200,1998,13.7156913276538,9,0.558295305576652
255,3130,1999,140.205076787583,9.9,0.109585321039082
255,3180,1999,263.97741005003,9.72222222222222,0.0613561218626808
255,3470,1999,17.4481106499943,9.5,0.497222769109556
255,3740,1999,645.47561433419,6.51111111111111,0.0260367365980671
255,4010,1999,17.855046901297,6.5,0.491459861868744
255,4035,1999,14.9855131530852,9.5,0.535201264915168
255,4090,1999,12.8790196697898,9,0.572613625932363
255,4165,1999,13.5515463142123,10,0.560113246259921
255,4175,1999,212.649643691281,9.93333333333333,0.0750542700204497
255,4185,1999,26.5524361940096,9.66666666666667,0.393887764392061
255,4200,1999,13.3162857174867,9,0.564423534753823
255,3130,2000,139.839104820376,9.9,0.109214862620513
255,3180,2000,263.493941565522,9.72222222222222,0.0610927236530587
255,3470,2000,17.3434287217716,9.5,0.49712321468726
255,3740,2000,671.779656576101,6.63829787234043,0.024886607026914
255,4010,2000,17.7667542957765,8,0.491095302548024
255,4035,2000,14.9443290121047,9.5,0.534289721544462
255,4090,2000,12.7454886415957,9,0.573593793694387
255,4165,2000,13.598598798636,10,0.55767702544823
255,4175,2000,211.776809626786,9.93333333333333,0.0748945562283536
255,4185,2000,26.6961016669585,9.66666666666667,0.39107133715136
255,4200,2000,13.7536362180754,9,0.554878817322385
255,3130,2001,139.875390905745,9.9,0.108978042832924
255,3180,2001,263.450841842164,9.72222222222222,0.0609773291214488
255,3470,2001,17.3092567649437,9.5,0.497072003313017
255,3740,2001,670.229123319175,6.68085106382979,0.024889850752263
255,4010,2001,17.9694439273006,8,0.48771661078197
255,4035,2001,15.0416364603585,9.5,0.53213245239164
255,4090,2001,12.8076553722869,9.5,0.571870352008886
255,4165,2001,13.720101473269,10,0.554944049841196
255,4175,2001,211.427027970163,9.93333333333333,0.074858252572082
255,4185,2001,26.8335430072835,9.66666666666667,0.389331427288234
255,4200,2001,13.7840209228641,9,0.553795790557832
255,3130,2002,140.354357869287,9.9,0.109149681061394
255,3180,2002,265.104914459374,9.77777777777778,0.0609158573870681
255,3470,2002,17.4126036438508,9.5,0.496879990698376
255,3740,2002,675.020521884855,6.76595744680851,0.0248428415615685
255,4010,2002,17.7434069322337,8,0.492175660191784
255,4035,2002,15.0891962545,10,0.532637298826117
255,4090,2002,12.8916940785578,9.5,0.571538474580283
255,4165,2002,13.8998526255152,10,0.55300900951485
255,4175,2002,212.590381923881,9.93333333333333,0.0748373039928844
255,4185,2002,27.2565457459803,9.66666666666667,0.38684833303976
255,4200,2002,13.8699996902176,9,0.553540413672099
255,3130,2003,142.071931175708,9.9,0.108994185945951
255,3180,2003,358.450438011238,9.56,0.046242360206776
255,3470,2003,17.6491827786098,9.5,0.496146974822539
255,3740,2003,682.32218602441,6.70212765957447,0.02483809658698
255,4010,2003,17.9929700422343,8,0.491324857311172
255,4035,2003,15.1960385756356,10,0.533510266367894
255,4090,2003,13.0626154961386,9.5,0.570899665011324
255,4165,2003,14.1541240718427,10,0.551138321321407
255,4175,2003,215.229806995908,9.93333333333333,0.0747144241924596
255,4185,2003,27.8076251353802,9.66666666666667,0.384608387179206
255,4200,2003,14.0878259148993,9,0.552299517640391
255,3130,2004,143.374512304408,9.9,0.108489807295659
255,3180,2004,361.15783466778,9.6,0.0460837472821158
255,3470,2004,17.7802019309334,9.5,0.495278626044276
255,3740,2004,687.871293183303,6.76595744680851,0.0247371173253198
255,4010,2004,17.9345477490369,8,0.4931180934991
255,4035,2004,15.3426534448268,10,0.532096496946163
255,4090,2004,13.2827818023863,9.5,0.567763222257998
255,4165,2004,14.2414323278075,10,0.550587333866432
255,4175,2004,217.038758366663,9.93333333333333,0.0744075628283319
255,4185,2004,28.0243480266153,9.66666666666667,0.383699689289879
255,4200,2004,14.2407789469632,9.5,0.550598686410763
255,3130,2005,143.815632792031,9.9,0.10825994779513
255,3180,2005,373.821980833954,9.6,0.0446217061665758
255,3470,2005,17.7892117664677,9.5,0.49532527340141
255,3740,2005,680.359126129744,6.97872340425532,0.0250203271077369
255,4010,2005,16.7476639031576,8,0.510406987186683
255,4035,2005,15.5284073591092,10,0.529271904702055
255,4090,2005,13.4135408338776,9.5,0.565527933104307
255,4165,2005,14.2861396165883,10,0.549983228513475
255,4175,2005,217.679932032832,9.93333333333333,0.0742522959584618
255,4185,2005,28.2331418005959,9.66666666666667,0.382109559795939
255,4200,2005,14.4965856633627,9.5,0.546361344432957
255,3130,2006,144.137487631176,9.9,0.108001733968569
255,3180,2006,375.938206434667,9.6,0.044362926772318
255,3470,2006,17.81042146888,9.5,0.49491691290595
255,3740,2006,697.559597559192,7.10416666666667,0.0244079113498756
255,4010,2006,17.0173216448943,8,0.50630440769189
255,4035,2006,15.6296837850018,10,0.527541793377528
255,4090,2006,13.4631135932669,9.5,0.564512662223778
255,4165,2006,14.1612263693805,10,0.552046542257193
255,4175,2006,218.454678216426,9.93333333333333,0.0739781632457988
255,4185,2006,28.4231713424437,9.66666666666667,0.380422812298339
255,4200,2006,14.6304332381238,9.5,0.543972823948468
255,3130,2007,145.207536145567,9.7,0.107860617244683
255,3180,2007,369.200058790193,9.52,0.0453923328492703
255,3470,2007,17.9208280468221,9.5,0.494854637115177
255,3740,2007,696.772473791878,6.97916666666667,0.0245765850829748
255,4010,2007,17.2879427715963,7,0.503842956185945
255,4035,2007,15.8928249638941,10,0.524857911721539
255,4090,2007,13.6888140399915,9.5,0.561881716289604
255,4165,2007,14.2407789469632,10,0.552127852712681
255,4175,2007,621.940045003517,9.70731707317073,0.0274524844591089
255,4185,2007,28.9143110782885,9.66666666666667,0.377786225203053
255,4200,2007,14.9286833264788,9.5,0.540435754418572
255,3130,2008,145.437916279264,9.7,0.108302814105438
255,3180,2008,397.965730562076,9.48148148148148,0.0425003903260314
255,3470,2008,18.0229605811759,9.5,0.494976996792869
255,3740,2008,690.88450825418,6.97916666666667,0.0249304506144529
255,4010,2008,17.516417416992,7,0.502103803790077
255,4035,2008,16.1355426628325,10,0.522616902200697
255,4090,2008,14.08934798405,9.5,0.556294010811676
255,4165,2008,14.440914621483,10,0.550202366953259
255,4175,2008,386.635957718191,9.65384615384615,0.0436913853517976
255,4185,2008,29.1731881680775,9.66666666666667,0.377142131343149
255,4200,2008,14.9157884587301,9.5,0.542182881391176
255,3130,2009,145.119107427675,9.7,0.108575596521603
255,3180,2009,394.922107424034,9.48148148148148,0.0428396163420244
255,3470,2009,17.81271996112,9.5,0.498067025857541
255,3740,2009,674.252615623252,6.9375,0.0255453178240196
255,4010,2009,17.4607776959372,7,0.503055907089017
255,4035,2009,15.8029739997904,10,0.527966461202296
255,4090,2009,13.7156913276538,9.5,0.56307230931483
255,4165,2009,14.2048469616491,10,0.554432824201285
255,4175,2009,383.433795468162,9.65384615384615,0.044066600738597
255,4185,2009,29.0712008473903,9.66666666666667,0.378112567450026
255,4200,2009,14.6152679230206,9.5,0.547385897277179
255,3130,2010,144.050664425038,9.7,0.109105091700287
255,3180,2010,393.233042129389,9.48148148148148,0.0429363030432673
255,3470,2010,17.7663311293392,9.5,0.498236258999548
255,3740,2010,697.331862254421,7.04255319148936,0.0246742515495179
255,4010,2010,17.5518459770758,7,0.501272756006918
255,4035,2010,15.9285078790474,10,0.525512751439189
255,4090,2010,13.6315889217257,9.5,0.564110245653403
255,4165,2010,14.1141333122939,10,0.555538260189654
255,4175,2010,381.797122932145,9.65384615384615,0.0441655686901046
255,4185,2010,28.7311901219502,9.66666666666667,0.380427728746681
255,4200,2010,14.7177027711384,9.5,0.545176242138696
255,3130,2011,144.633302859373,9.7,0.108730927233762
255,3180,2011,393.301743124558,9.55555555555556,0.0429365758439339
255,3470,2011,17.7947248316331,9.5,0.497882372448582
255,3740,2011,689.268511143719,7.08333333333333,0.0249601105039735
255,4010,2011,17.7589159640032,7,0.498385954884267
255,4035,2011,16.0376446349383,10,0.523855061740117
255,4090,2011,13.4870078798802,9.5,0.566774871314092
255,4165,2011,14.1006902520774,10,0.555818303750014
255,4175,2011,382.550973899384,9.65384615384615,0.044090014846207
255,4185,2011,28.6126536368596,9.66666666666667,0.381445443585234
255,4200,2011,14.6549206774678,9.5,0.546280975604714
255,3180,2012,391.371863066677,9.55555555555556,0.042868432451521
255,3470,2012,17.7331776256649,9.5,0.497103955122721
255,3740,2012,697.71673630369,7.14285714285714,0.024507574066343
255,4010,2012,17.889057014566,7,0.494916133241807
255,4035,2012,15.9606229091886,10,0.523414960138035
255,4090,2012,13.4911658842658,9.5,0.565083125597779
255,4165,2012,14.0954131989547,10,0.554286066791452
255,4175,2012,380.158313430667,9.65384615384615,0.0440771895727071
255,4185,2012,28.3983120097182,9.66666666666667,0.381667461979599
255,4200,2012,14.6089559121235,9.5,0.545428934258911
260,3130,1955,79.0436969902919,10,0.153918835552312
260,3180,1955,170.426706511123,7.78571428571429,0.0778090629870945
260,3130,1956,78.9917421151196,10,0.153758530950753
260,3180,1956,170.85762684075,7.78571428571429,0.0774929071133046
260,3130,1957,79.1780583649909,10,0.15544950348573
260,3180,1957,171.305988248962,7.78571428571429,0.0784037307583813
260,3130,1958,79.1198536161552,9.28571428571429,0.153114418157918
260,3180,1958,170.932905465127,7.42857142857143,0.0772232037265667
260,3130,1959,79.0261154876343,9.28571428571429,0.157661850162688
260,3180,1959,170.697392781462,7.42857142857143,0.0797430768279645
260,3130,1960,78.9367613425568,9.28571428571429,0.158625338477784
260,3180,1960,170.925220985289,7.69230769230769,0.0800939584242015
260,3130,1961,79.362185383261,9.28571428571429,0.158655943858684
260,3180,1961,172.15821600082,7.78571428571429,0.0799773653096031
260,3130,1962,80.0563625439814,9.28571428571429,0.160243462890239
260,3180,1962,173.623427137227,7.78571428571429,0.0808706770310147
260,3130,1963,80.3849576791501,9.28571428571429,0.160966372687933
260,3180,1963,174.110447371926,7.78571428571429,0.0813669113764111
260,3470,1963,15.3567141682678,7.5,0.501054741841305
260,3130,1964,81.1238939077892,9.28571428571429,0.159620986682654
260,3180,1964,175.26805424627,7.78571428571429,0.0808101710389672
260,3470,1964,15.4178070309136,7.5,0.499850893468649
260,3130,1965,81.3523409478321,9.28571428571429,0.15939912731749
260,3180,1965,175.971009767292,7.71428571428571,0.0805990596244822
260,3470,1965,15.4579367251454,7.5,0.499490341419517
260,3130,1966,81.6531090164857,9.28571428571429,0.15905149420162
260,3180,1966,176.959384204898,7.71428571428571,0.080265676699866
260,3470,1966,15.5104031530345,7.5,0.498916629300227
260,3130,1967,81.8072619145316,9.28571428571429,0.159278414068822
260,3180,1967,178.133066123132,6.92857142857143,0.0800423572371057
260,3470,1967,15.587352993352,7.5,0.498574825136255
260,3130,1968,81.7156377879782,9.28571428571429,0.158487961817931
260,3180,1968,178.682367777878,6.92857142857143,0.0793007361713997
260,3470,1968,15.5899437911068,7.5,0.496774452629496
260,3130,1969,81.8693611874059,9.71428571428571,0.15919493979803
260,3180,1969,179.097602577064,7.14285714285714,0.0796555379610374
260,3470,1969,15.5666244060063,9,0.49894132889674
260,3130,1970,82.3057754304181,9.71428571428571,0.159565539101
260,3180,1970,180.124058165987,7.14285714285714,0.0798292863485871
260,3470,1970,15.5960435791145,9,0.500489945591277
260,3640,1970,18.1619100279484,1.5,0.462483271178084
260,3655,1970,14.7785329558011,1.5,0.513946730375068
260,3130,1971,83.0894837651024,9.71428571428571,0.159792123568112
260,3180,1971,181.294409609705,6.42857142857143,0.0801744071545012
260,3470,1971,15.6555756295362,9,0.502328840795311
260,3640,1971,18.2307301720858,1.5,0.464319231755416
260,3655,1971,15.1666183179481,1.5,0.51025998580213
260,3130,1972,84.3227678335535,9.71428571428571,0.159598510568563
260,3180,1972,183.319025617248,6.42857142857143,0.0803357135792516
260,3470,1972,15.8346273547351,9,0.502808564046056
260,3640,1972,18.3030227117327,1.5,0.46664145230493
260,3655,1972,15.2742653383391,1.5,0.511813829050364
260,3715,1972,14.9987399986403,0.5,0.516360987747816
260,3130,1973,85.4470155746176,9.71428571428571,0.160162593484896
260,3180,1973,185.424992432752,7.21428571428571,0.0807817308515047
260,3470,1973,16.0661168585128,9,0.503541233457969
260,3640,1973,18.3841204990129,1.5,0.469884099938328
260,3655,1973,15.3668321626304,1.5,0.514662357665028
260,3715,1973,15.1214082529414,0.5,0.518682842055587
260,3720,1973,14.9632307380989,1.5,0.521307531059755
260,3130,1974,86.1601659190861,9.71428571428571,0.160219608413796
260,3180,1974,187.902497765945,9.75,0.080445436674362
260,3470,1974,16.1134904633407,9,0.504988866460799
260,3640,1974,18.5068584493677,1.5,0.470402537048328
260,3655,1974,15.4929436977372,1.5,0.514802745742527
260,3715,1974,15.226839180623,0.5,0.519128998889068
260,3720,1974,15.0362522748768,1.5,0.522272466697508
260,3130,1975,87.3672177826321,9.71428571428571,0.15919616061722
260,3180,1975,190.373765311937,9.61538461538461,0.0799453035724256
260,3470,1975,16.383126740899,9,0.502411719368194
260,3640,1975,18.6675408296964,1.5,0.469814918083094
260,3655,1975,15.6043659811963,1.5,0.514582901567761
260,3715,1975,15.298024003891,0.5,0.519533860356156
260,3720,1975,15.1448379280982,1.5,0.522045487021416
260,3740,1975,411.378196553607,4.7037037037037,0.0386566029769206
260,3130,1976,87.4976477228489,9.71428571428571,0.159090879226043
260,3180,1976,190.826380301315,9.57142857142857,0.0798225792263182
260,3470,1976,16.4084574547208,9,0.502201741430476
260,3640,1976,18.7427642503679,1.5,0.468988894000683
260,3655,1976,15.6881586846417,1.5,0.5134212049959
260,3715,1976,15.4008813671362,0.5,0.518036965777931
260,3720,1976,15.206071056167,1.5,0.521214546719226
260,3740,1976,412.658870445734,4.85714285714286,0.0385673909017328
260,3130,1977,88.3880241638061,9.71428571428571,0.158645905565623
260,3180,1977,192.306225555971,9.57142857142857,0.0797542706762082
260,3470,1977,16.5246185993561,9,0.502136807132571
260,3640,1977,18.8194568706211,1.5,0.469664132945691
260,3655,1977,15.8210769273135,1.5,0.51301095006617
260,3715,1977,15.5128313175476,0.5,0.517925084113341
260,3720,1977,15.2514045174781,1.5,0.522167206211242
260,3740,1977,416.063589276522,4.82142857142857,0.0385146914123709
260,3130,1978,89.6324232993891,9.71428571428571,0.158476910335511
260,3180,1978,194.247247662679,9.57142857142857,0.0799505394283118
260,3470,1978,16.7533007989646,9,0.501879309864666
260,3640,1978,18.909260764906,1.5,0.47164565015874
260,3655,1978,15.8592732367275,1.5,0.515584496456066
260,3715,1978,15.6059693483429,0.5,0.519604715279134
260,3720,1978,15.360175468439,1.5,0.523566132611975
260,3740,1978,420.173215611896,4.96551724137931,0.0386216710845958
260,3130,1979,90.7679481335815,9.71428571428571,0.157944914795461
260,3180,1979,196.121114900289,9.57142857142857,0.0798765686202169
260,3470,1979,16.9364440619822,9,0.501309840357689
260,3640,1979,19.00846741441,1.5,0.472483478171067
260,3655,1979,15.9295589400452,1.5,0.516626540256385
260,3715,1979,15.6524984590919,0.5,0.521006771124219
260,3720,1979,15.432877155141,1.5,0.52453203954997
260,3740,1979,423.900018907391,4.96551724137931,0.0386129083098871
260,3130,1980,91.8036359281938,9.71428571428571,0.157018571504472
260,3180,1980,197.417877258616,8.57142857142857,0.0797130932994515
260,3470,1980,17.089820673448,9,0.500147015142015
260,3640,1980,19.1188154709985,1.5,0.472128450109568
260,3655,1980,16.0807276844096,2,0.515357554697456
260,3715,1980,15.7865681290604,0.5,0.519967276568332
260,3720,1980,15.4892397734801,1.5,0.524711223238504
260,3740,1980,427.112971919484,4.58620689655172,0.0384947748721532
260,3130,1981,91.0475279237075,9.71428571428571,0.156300278949091
260,3180,1981,212.125091395061,8.6,0.0736579051751646
260,3470,1981,16.9880247394179,9,0.498213847071723
260,3640,1981,19.2136732640069,1.5,0.467481429026688
260,3655,1981,16.1520747662925,1,0.510827186370283
260,3715,1981,15.9087625449175,0.5,0.514619323288098
260,3720,1981,15.5988785839755,1.5,0.519531306851733
260,3740,1981,426.994898609638,4.51724137931035,0.0380007403194769
260,3130,1982,90.7666768151779,9.71428571428571,0.157139671794958
260,3180,1982,212.338411713454,8.73333333333333,0.0738120434821378
260,3470,1982,16.9300749611275,9,0.499883594514006
260,3640,1982,19.2835707033188,1.5,0.467389489555331
260,3655,1982,16.3349438279208,1,0.508828931108156
260,3715,1982,16.0304709222706,0.5,0.513530360401535
260,3720,1982,15.7324519934986,1.5,0.518217037113729
260,3740,1982,429.900600881481,4.58620689655172,0.037872270581674
260,3130,1983,90.8234117794626,9.71428571428571,0.157472048133295
260,3180,1983,212.557399055419,9.53333333333333,0.07395583464558
260,3470,1983,16.8907418991386,9,0.501248139289875
260,3640,1983,19.3369714798265,1.5,0.467480803353919
260,3655,1983,16.3236492420221,1.5,0.509784573876393
260,3715,1983,16.0985092842761,0.5,0.51325478024496
260,3720,1983,15.783634989762,1.5,0.51818811617246
260,3740,1983,430.891839345504,5.03448275862069,0.0379024941955775
260,3130,1984,90.3347102256939,9.71428571428571,0.156949671162377
260,3180,1984,212.203024733454,9.53333333333333,0.0734323030254871
260,3470,1984,16.8217888759879,9,0.49993632532172
260,3640,1984,19.3914596648985,1.5,0.464456940983042
260,3655,1984,16.3091790438464,1.5,0.507672453573475
260,3715,1984,15.8581182356986,0.5,0.514680465203338
260,3720,1984,15.4354204473488,1.5,0.521425722936674
260,3740,1984,428.961192767371,5.03448275862069,0.0377261296250828
260,3130,1985,89.2744915550849,9.71428571428571,0.157011250525785
260,3180,1985,210.042078835087,9.53333333333333,0.0733571500542608
260,3470,1985,16.6318769623729,9,0.499939623850702
260,3640,1985,19.4322816592672,1.5,0.461114672633698
260,3655,1985,15.8046171602801,1.5,0.512691654550948
260,3715,1985,15.8925744001557,0.5,0.511304989747664
260,3720,1985,15.3942832623156,1.5,0.519261319743775
260,3740,1985,422.302464205405,5.03448275862069,0.0378826884960027
260,3130,1986,90.9106987039908,9.85714285714286,0.157192270054624
260,3180,1986,212.559765525139,9.73333333333333,0.0738763741704141
260,3470,1986,17.0031021340639,9.5,0.499303185041632
260,3640,1986,19.4770811872882,1.5,0.46539792162005
260,3655,1986,15.9543996760732,1.5,0.515213780055878
260,3715,1986,16.006940713349,0.5,0.514392553254781
260,3720,1986,15.3694359718846,1.5,0.524537194895498
260,3740,1986,429.341921601438,5.13793103448276,0.0379920759521696
260,3130,1987,92.8301968220175,9.85714285714286,0.155998702713073
260,3180,1987,215.766354267704,9.73333333333333,0.0736634760007722
260,3470,1987,17.2026090490536,9.5,0.499351145875569
260,3640,1987,19.529243366774,1.5,0.467683274295263
260,3655,1987,15.5904630783675,2,0.52393326044136
260,3715,1987,16.2687546132575,0.5,0.513301678113264
260,3720,1987,15.5056065579177,1.5,0.525294381648779
260,3740,1987,434.188558945765,5.17241379310345,0.0380151746303929
260,3130,1988,122.690841965897,9.88888888888889,0.122881853268494
260,3180,1988,216.621151184528,9.73333333333333,0.0735155292373455
260,3470,1988,17.2397732451307,9.5,0.499257563051935
260,3640,1988,19.5772474290267,2,0.467516147700349
260,3655,1988,14.0135422288076,2,0.550879582178095
260,3715,1988,16.3626093063173,0.5,0.512310149499698
260,3720,1988,15.4944747196141,1.5,0.525918216200445
260,3740,1988,432.588998297962,5.37931034482759,0.0382158859796185
260,3130,1989,122.560537068761,9.88888888888889,0.122617158172411
260,3180,1989,217.025911056265,9.86666666666667,0.0731494224838307
260,3470,1989,17.1682177654555,9.5,0.499417188068682
260,3640,1989,18.5983247195676,3,0.479425902049984
260,3655,1989,14.9879930047963,7.5,0.53332034493765
260,3715,1989,16.4524228028151,10,0.510062609184563
260,3720,1989,15.3415670788506,2,0.527512849965448
260,3740,1989,434.081536184579,7.34615384615385,0.0379607044461591
260,3130,1990,141.585549132309,9.9,0.109377454201756
260,3180,1990,237.14413920802,9.875,0.0683140752783441
260,3470,1990,34.7966599219971,9.66666666666667,0.333203118171734
260,3640,1990,18.6736937366334,5,0.482175660191584
260,3655,1990,46.9271694115159,7.5,0.270357680480428
260,3715,1990,0,10,1
260,3720,1990,47.9893517295286,9,0.265965202993763
260,3740,1990,860.73761706177,8.53571428571429,0.0198014202422113
